name: 🇺🇸US-52.86.161.170-0472 | type: trojan | id: 332 | remarks: 🇺🇸US-52.86.161.170-0472 | protocol: trojan | ping: 16 MS | avg_speed: 136.335 MB | max_speed: 121.844 MB | Link: trojan://telegram-id-directvpn@52.86.161.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.86.161.170-0472
name: 🇺🇸US-205.134.180.147-0909 | type: ss | id: 559 | remarks: 🇺🇸US-205.134.180.147-0909 | protocol: ss | ping: 16 MS | avg_speed: 85.899 MB | max_speed: 87.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0909
name: 🇺🇸US-205.134.180.143-1465 | type: ss | id: 951 | remarks: 🇺🇸US-205.134.180.143-1465 | protocol: ss | ping: 18 MS | avg_speed: 82.618 MB | max_speed: 88.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1465
name: 🇺🇸US-205.134.180.151-3386 | type: ss | id: 2372 | remarks: 🇺🇸US-205.134.180.151-3386 | protocol: ss | ping: 18 MS | avg_speed: 81.028 MB | max_speed: 80.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3386
name: 🇺🇸US-205.134.180.137-3318 | type: ss | id: 2323 | remarks: 🇺🇸US-205.134.180.137-3318 | protocol: ss | ping: 18 MS | avg_speed: 79.882 MB | max_speed: 88.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3318
name: 🇺🇸US-205.134.180.141-2755 | type: ss | id: 1905 | remarks: 🇺🇸US-205.134.180.141-2755 | protocol: ss | ping: 16 MS | avg_speed: 75.186 MB | max_speed: 82.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2755
name: 🇺🇸US-156.146.38.163-2809 | type: ss | id: 1947 | remarks: 🇺🇸US-156.146.38.163-2809 | protocol: ss | ping: 41 MS | avg_speed: 74.008 MB | max_speed: 79.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2809
name: 🇺🇸US-37.218.241.130-3189 | type: ss | id: 2221 | remarks: 🇺🇸US-37.218.241.130-3189 | protocol: ss | ping: 27 MS | avg_speed: 71.274 MB | max_speed: 87.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3189
name: 🇺🇸US-95.174.71.96-2234 | type: vmess | id: 1544 | remarks: 🇺🇸US-95.174.71.96-2234 | protocol: vmess | ping: 62 MS | avg_speed: 49.046 MB | max_speed: 52.695 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.255.173-1428 | type: vmess | id: 925 | remarks: 🇺🇸US-23.224.255.173-1428 | protocol: vmess | ping: 66 MS | avg_speed: 46.89 MB | max_speed: 50.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjE3My0xNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.91.118-3499 | type: ss | id: 2456 | remarks: 🇺🇸US-167.160.91.118-3499 | protocol: ss | ping: 63 MS | avg_speed: 45.561 MB | max_speed: 50.66 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3499
