name: RELAY-104.21.7.64-0054 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.7.64-0054 | protocol: vmess | ping: 82 MS | avg_speed: 110.711 MB | max_speed: 178.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2864 | type: ss | id: 1825 | remarks: 🇺🇸US-205.134.180.143-2864 | protocol: ss | ping: 15 MS | avg_speed: 86.996 MB | max_speed: 99.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2864
name: 🇺🇸US-205.134.180.145-2683 | type: ss | id: 1713 | remarks: 🇺🇸US-205.134.180.145-2683 | protocol: ss | ping: 15 MS | avg_speed: 86.703 MB | max_speed: 101.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2683
name: 🇺🇸US-205.134.180.137-3318 | type: ss | id: 2093 | remarks: 🇺🇸US-205.134.180.137-3318 | protocol: ss | ping: 16 MS | avg_speed: 84.426 MB | max_speed: 94.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3318
name: 🇺🇸US-205.134.180.151-3581 | type: ss | id: 2246 | remarks: 🇺🇸US-205.134.180.151-3581 | protocol: ss | ping: 17 MS | avg_speed: 81.456 MB | max_speed: 92.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3581
name: 🇺🇸US-205.134.180.141-2487 | type: ss | id: 1607 | remarks: 🇺🇸US-205.134.180.141-2487 | protocol: ss | ping: 15 MS | avg_speed: 77.579 MB | max_speed: 94.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2487
name: 🇺🇸US-156.146.38.163-3135 | type: ss | id: 1984 | remarks: 🇺🇸US-156.146.38.163-3135 | protocol: ss | ping: 40 MS | avg_speed: 74.724 MB | max_speed: 80.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3135
name: RELAY-104.21.92.80-0043 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.92.80-0043 | protocol: vmess | ping: 268 MS | avg_speed: 66.312 MB | max_speed: 112.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-3070 | type: ss | id: 1948 | remarks: 🇺🇸US-205.134.180.147-3070 | protocol: ss | ping: 17 MS | avg_speed: 59.282 MB | max_speed: 68.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3070
name: 🇺🇸US-108.181.18.187-0191 | type: ss | id: 105 | remarks: 🇺🇸US-108.181.18.187-0191 | protocol: ss | ping: 62 MS | avg_speed: 46.738 MB | max_speed: 54.601 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22088#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.187-0191
name: 🇺🇸US-95.174.71.96-2185 | type: vmess | id: 1413 | remarks: 🇺🇸US-95.174.71.96-2185 | protocol: vmess | ping: 58 MS | avg_speed: 46.635 MB | max_speed: 52.667 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-3174 | type: vmess | id: 2011 | remarks: 🇺🇸US-64.32.10.216-3174 | protocol: vmess | ping: 56 MS | avg_speed: 46.253 MB | max_speed: 49.774 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTMxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3394 | type: ss | id: 2138 | remarks: 🇺🇸US-184.170.241.194-3394 | protocol: ss | ping: 73 MS | avg_speed: 43.449 MB | max_speed: 49.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3394
name: 🇺🇸US-104.243.25.95-3023 | type: ss | id: 1923 | remarks: 🇺🇸US-104.243.25.95-3023 | protocol: ss | ping: 53 MS | avg_speed: 42.067 MB | max_speed: 47.444 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3023
name: 🇺🇸US-144.168.58.170-3404 | type: ss | id: 2147 | remarks: 🇺🇸US-144.168.58.170-3404 | protocol: ss | ping: 153 MS | avg_speed: 41.733 MB | max_speed: 47.184 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3404
