name: 🇺🇸US-52.24.174.107-119 | type: ss | id: 66 | remarks: 🇺🇸US-52.24.174.107-119 | protocol: ss | ping: 118 MS | avg_speed: 31.139 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-119
name: 🇩🇪DE-109.61.80.225-129 | type: ss | id: 74 | remarks: 🇩🇪DE-109.61.80.225-129 | protocol: ss | ping: 94 MS | avg_speed: 30.326 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-129
name: RELAY-172.67.179.37-148 | type: vmess | id: 88 | remarks: 🏁RELAY-172.67.179.37-148 | protocol: vmess | ping: 70 MS | avg_speed: 27.116 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-172.232.132.203-151 | type: vmess | id: 91 | remarks: 🇸🇪SE-172.232.132.203-151 | protocol: vmess | ping: 104 MS | avg_speed: 24.792 MB | max_speed: 27.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWFveGlhbzQuY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhpYW94aWFvNC5jbG91ZGZsYXJlODguZXUub3JnIiwKICAgICJpZCI6ICJjNDc5MzBiNS1mOGQxLTQyNDYtYWZjYS0yNzQ3MDE4MjIzMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ4aWFveGlhb3F3ZXJ0eTRfYmVnaW5fc3VpamlfaGVpd2hqd2JhZ2phdnpoanhpb293b3Bxa2hkanNuandqd2J4amVqZ2VqNjI3ODJiaGpoc2hKcTY3OHl5d3V6aHVhamh3aGlqZGhpd25hamg2Nzg3NjZpaHVpaTh1aWl1dWpyamVoeGJieHZkZGdzaGo2NzdoanNqc2J6YmJ4YmRieGJ4YnhiZGJiZGViYl9lbmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HqlNFLTE3Mi4yMzIuMTMyLjIwMy0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-212.64.193.50-335 | type: vmess | id: 218 | remarks: 🇹🇷TR-212.64.193.50-335 | protocol: vmess | ping: 144 MS | avg_speed: 20.642 MB | max_speed: 24.112 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyLjY0LjE5My41MCIsCiAgICAiaWQiOiAiZDIyYWU0ZDYtODYzYi00NTAxLTkyMGEtOTlhYzRhM2M3NTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-212.64.193.50-015 | type: vmess | id: 14 | remarks: 🇹🇷TR-212.64.193.50-015 | protocol: vmess | ping: 192 MS | avg_speed: 19.986 MB | max_speed: 23.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjJhZTRkNi04NjNiLTQ1MDEtOTIwYS05OWFjNGEzYzc1MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMi42NC4xOTMuNTAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-146 | type: vmess | id: 86 | remarks: 🏁RELAY-172.64.80.1-146 | protocol: vmess | ping: 107 MS | avg_speed: 18.291 MB | max_speed: 20.531 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-3.112.212.22-223" | type: ssr | id: 152 | remarks: 🇯🇵JP-3.112.212.22-223 | protocol: ssr | ping: 542 MS | avg_speed: 14.54 MB | max_speed: 17.735 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNVEl1TWpJdE1qSXomcHJvdG9wYXJhbT0=
name: 🇯🇵JP-18.183.109.230-036 | type: ss | id: 35 | remarks: 🇯🇵JP-18.183.109.230-036 | protocol: ss | ping: 171 MS | avg_speed: 14.196 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-036
name: 🇺🇸US-80.92.205.112-308 | type: vmess | id: 195 | remarks: 🇺🇸US-80.92.205.112-308 | protocol: vmess | ping: 23 MS | avg_speed: 13.716 MB | max_speed: 24.929 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: RELAY-172.67.184.13-352 | type: vmess | id: 227 | remarks: 🏁RELAY-172.67.184.13-352 | protocol: vmess | ping: 1303 MS | avg_speed: 12.103 MB | max_speed: 24.194 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
