name: RELAY-104.21.7.64-0066 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.7.64-0066 | protocol: vmess | ping: 79 MS | avg_speed: 113.368 MB | max_speed: 150.563 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.141-2301 | type: ss | id: 1484 | remarks: 🇺🇸US-205.134.180.141-2301 | protocol: ss | ping: 11 MS | avg_speed: 95.739 MB | max_speed: 101.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2301
name: 🇺🇸US-205.134.180.151-2333 | type: ss | id: 1502 | remarks: 🇺🇸US-205.134.180.151-2333 | protocol: ss | ping: 12 MS | avg_speed: 95.66 MB | max_speed: 100.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2333
name: 🇺🇸US-205.134.180.145-2555 | type: ss | id: 1627 | remarks: 🇺🇸US-205.134.180.145-2555 | protocol: ss | ping: 11 MS | avg_speed: 95.541 MB | max_speed: 103.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2555
name: RELAY-172.67.219.19-0137 | type: vmess | id: 129 | remarks: 🏁RELAY-172.67.219.19-0137 | protocol: vmess | ping: 75 MS | avg_speed: 92.083 MB | max_speed: 104.8 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-2916 | type: ss | id: 1807 | remarks: 🇺🇸US-205.134.180.143-2916 | protocol: ss | ping: 11 MS | avg_speed: 88.022 MB | max_speed: 86.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2916
name: 🇺🇸US-205.134.180.137-3212 | type: ss | id: 1961 | remarks: 🇺🇸US-205.134.180.137-3212 | protocol: ss | ping: 11 MS | avg_speed: 83.633 MB | max_speed: 91.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3212
name: 🇺🇸US-156.146.38.163-2929 | type: ss | id: 1814 | remarks: 🇺🇸US-156.146.38.163-2929 | protocol: ss | ping: 40 MS | avg_speed: 72.569 MB | max_speed: 80.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2929
name: 🇺🇸US-205.134.180.147-2782 | type: ss | id: 1739 | remarks: 🇺🇸US-205.134.180.147-2782 | protocol: ss | ping: 18 MS | avg_speed: 68.836 MB | max_speed: 83.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2782
name: RELAY-104.17.34.202-0138 | type: vmess | id: 130 | remarks: 🏁RELAY-104.17.34.202-0138 | protocol: vmess | ping: 85 MS | avg_speed: 62.787 MB | max_speed: 67.433 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiYmJiOGQyMWMtNDRmMi00ZDIxLWI1ODgtYjUwZGU4YjdlODMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-3004 | type: ss | id: 1854 | remarks: 🇺🇸US-37.218.241.130-3004 | protocol: ss | ping: 32 MS | avg_speed: 57.543 MB | max_speed: 64.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3004
name: 🇺🇸US-95.174.71.96-0752 | type: vmess | id: 518 | remarks: 🇺🇸US-95.174.71.96-0752 | protocol: vmess | ping: 71 MS | avg_speed: 48.859 MB | max_speed: 52.388 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0wNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
