name: 🇺🇸US-104.225.236.198-0585 | type: vmess | id: 1519 | remarks: 🇺🇸US-138.68.3.14-2115 | protocol: ss | ping: 7 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaVBIWTduSjNYamx4anFLVlQ4M3dr@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-2115
name: 🇺🇸US-184.170.241.194-0588 | type: ss | id: 686 | remarks: 🇺🇸US-66.42.100.214-0847 | protocol: vmess | ping: 14 MS | avg_speed: 90.819 MB | max_speed: 104.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA4NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0581 | type: ss | id: 1311 | remarks: 🇺🇸US-66.42.100.214-1798 | protocol: vmess | ping: 13 MS | avg_speed: 89.554 MB | max_speed: 99.238 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTc5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0229 | type: ss | id: 559 | remarks: 🇺🇸US-104.225.236.198-0692 | protocol: vmess | ping: 10 MS | avg_speed: 77.088 MB | max_speed: 79.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.110.144-0334 | type: vmess | id: 1676 | remarks: 🇺🇸US-142.4.99.83-2380 | protocol: vmess | ping: 32 MS | avg_speed: 77.063 MB | max_speed: 85.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODMtMjM4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.12.8-1361 | type: vmess | id: 1599 | remarks: 🇺🇸US-156.146.38.163-2240 | protocol: ss | ping: 41 MS | avg_speed: 71.077 MB | max_speed: 77.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2240
name: 🇺🇸US-107.167.16.85-1542 | type: vmess | id: 703 | remarks: 🇺🇸US-198.2.195.201-0864 | protocol: vmess | ping: 111 MS | avg_speed: 69.165 MB | max_speed: 71.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDg2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1471 | type: vmess | id: 1244 | remarks: 🇺🇸US-184.170.241.194-1683 | protocol: ss | ping: 39 MS | avg_speed: 68.734 MB | max_speed: 87.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1683
name: RELAY-104.22.1.126-1324 | type: vmess | id: 561 | remarks: 🏁RELAY-104.26.12.8-0694 | protocol: vmess | ping: 13 MS | avg_speed: 59.664 MB | max_speed: 67.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1129 | type: vmess | id: 676 | remarks: 🇺🇸US-208.115.233.80-0837 | protocol: trojan | ping: 20 MS | avg_speed: 54.265 MB | max_speed: 62.206 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0837
name: 🇺🇸US-89.187.181.179-0566 | type: ss | id: 1991 | remarks: 🇺🇸US-89.187.185.132-2891 | protocol: ss | ping: 15 MS | avg_speed: 53.836 MB | max_speed: 60.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2891
name: 🇺🇸US-212.102.47.198-0591 | type: ss | id: 861 | remarks: 🇺🇸US-89.187.181.179-1046 | protocol: ss | ping: 53 MS | avg_speed: 52.95 MB | max_speed: 57.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1046
name: RELAY-162.159.134.5-1469 | type: vmess | id: 91 | remarks: 🇺🇸US-66.11.114.214-0100 | protocol: trojan | ping: 56 MS | avg_speed: 50.369 MB | max_speed: 55.406 MB | Link: trojan://PejNHihtOo@barbecuesauce.sovietart.site:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-0100
name: RELAY-104.27.97.42-4944 | type: vmess | id: 678 | remarks: 🇺🇸US-45.55.2.232-0839 | protocol: ss | ping: 8 MS | avg_speed: 49.72 MB | max_speed: 51.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0839
name: 🇺🇸US-212.102.47.198-2274 | type: ss | id: 100 | remarks: 🇺🇸US-66.11.114.214-0109 | protocol: trojan | ping: 55 MS | avg_speed: 49.254 MB | max_speed: 54.972 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-0109
name: 🇺🇸US-45.55.2.232-0614 | type: ss | id: 2048 | remarks: 🇺🇸US-142.4.110.144-2974 | protocol: vmess | ping: 27 MS | avg_speed: 47.535 MB | max_speed: 56.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0yOTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
