name: 🇺🇸US-37.218.241.117-0689 | type: ss | id: 476 | remarks: 🇺🇸US-37.218.241.117-0689 | protocol: ss | ping: 33 MS | avg_speed: 84.673 MB | max_speed: 88.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0689
name: 🇺🇸US-209.216.77.26-0234 | type: trojan | id: 202 | remarks: 🇺🇸US-209.216.77.26-0234 | protocol: trojan | ping: 85 MS | avg_speed: 70.406 MB | max_speed: 79.169 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0234
name: 🇺🇸US-37.218.241.126-0750 | type: ss | id: 515 | remarks: 🇺🇸US-37.218.241.126-0750 | protocol: ss | ping: 39 MS | avg_speed: 68.816 MB | max_speed: 74.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0750
name: 🇺🇸US-37.218.241.119-0748 | type: ss | id: 513 | remarks: 🇺🇸US-37.218.241.119-0748 | protocol: ss | ping: 31 MS | avg_speed: 64.502 MB | max_speed: 76.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0748
name: RELAY-194.36.55.106-0835 | type: vmess | id: 573 | remarks: 🏁RELAY-194.36.55.106-0835 | protocol: vmess | ping: 197 MS | avg_speed: 59.267 MB | max_speed: 64.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTA4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0055 | type: vmess | id: 49 | remarks: 🏁RELAY-172.67.184.13-0055 | protocol: vmess | ping: 265 MS | avg_speed: 52.673 MB | max_speed: 68.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmFhMmQ0ZjgtZmViYS00MjRhLTgzODYtNjJmNDU1YzhmMDhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0688 | type: ss | id: 475 | remarks: 🇺🇸US-205.134.180.137-0688 | protocol: ss | ping: 1790 MS | avg_speed: 51.08 MB | max_speed: 55.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0688
name: 🇺🇸US-37.218.241.130-0752 | type: ss | id: 517 | remarks: 🇺🇸US-37.218.241.130-0752 | protocol: ss | ping: 149 MS | avg_speed: 47.023 MB | max_speed: 61.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0752
name: 🇨🇦CA-104.129.128.151-0385 | type: ss | id: 278 | remarks: 🇨🇦CA-104.129.128.151-0385 | protocol: ss | ping: 47 MS | avg_speed: 45.904 MB | max_speed: 51.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0385
name: 🇺🇸US-66.42.100.214-0169 | type: vmess | id: 142 | remarks: 🇺🇸US-66.42.100.214-0169 | protocol: vmess | ping: 65 MS | avg_speed: 44.872 MB | max_speed: 48.768 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.29.118-0253 | type: vmess | id: 219 | remarks: 🇺🇸US-107.167.29.118-0253 | protocol: vmess | ping: 83 MS | avg_speed: 44.544 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5LjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg5MjY5OTEueHl6IiwKICAgICJpZCI6ICI0NjVkZWMxYS1lMDliLTRiYjYtOTkwNS03MGY3NWQ2MDM1YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4yOS4xMTgtMDI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.102.232-1373 | type: vmess | id: 867 | remarks: 🏁RELAY-172.64.102.232-1373 | protocol: vmess | ping: 261 MS | avg_speed: 42.664 MB | max_speed: 54.97 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImJhYTJkNGY4LWZlYmEtNDI0YS04Mzg2LTYyZjQ1NWM4ZjA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMi4yMzItMTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-208.115.233.80-0165 | type: trojan | id: 138 | remarks: 🇺🇸US-208.115.233.80-0165 | protocol: trojan | ping: 518 MS | avg_speed: 42.006 MB | max_speed: 46.34 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0165
name: RELAY-172.64.202.2-1595 | type: vmess | id: 995 | remarks: 🏁RELAY-172.64.202.2-1595 | protocol: vmess | ping: 507 MS | avg_speed: 41.748 MB | max_speed: 58.244 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImJhYTJkNGY4LWZlYmEtNDI0YS04Mzg2LTYyZjQ1NWM4ZjA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMi4yLTE1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.244.180-0217 | type: vmess | id: 186 | remarks: 🇺🇸US-192.74.244.180-0217 | protocol: vmess | ping: 377 MS | avg_speed: 36.763 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4MC0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
