id: 119 | remarks: 🏁RELAY-104.21.75.246-147 | protocol: vmess | ping: 151 MS | avg_speed: 33.463 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🏁RELAY-64.68.192.77-032 | protocol: vmess | ping: 149 MS | avg_speed: 30.004 MB | max_speed: 33.223 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇬🇧GB-51.104.194.81-103 | protocol: ss | ping: 149 MS | avg_speed: 18.38 MB | max_speed: 21.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-103
id: 16 | remarks: 🇳🇱NL-45.58.152.70-016 | protocol: vmess | ping: 164 MS | avg_speed: 16.895 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇫🇷FR-51.68.214.226-366 | protocol: ss | ping: 302 MS | avg_speed: 16.831 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1nY206bGNYU1g4alpoMg==@51.68.214.226:42128#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.214.226-366
id: 215 | remarks: 🇬🇧GB-198.244.231.34-288 | protocol: ss | ping: 147 MS | avg_speed: 16.756 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-288
id: 87 | remarks: 🇬🇧GB-13.87.75.155-105 | protocol: ss | ping: 145 MS | avg_speed: 15.999 MB | max_speed: 20.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-105
id: 255 | remarks: 🇨🇭CH-84.17.53.163-339 | protocol: ss | ping: 181 MS | avg_speed: 15.549 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-339
id: 214 | remarks: 🇨🇭CH-84.17.53.163-286 | protocol: ss | ping: 179 MS | avg_speed: 15.384 MB | max_speed: 17.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-286
id: 278 | remarks: 🇳🇱NL-79.137.205.195-382 | protocol: vmess | ping: 179 MS | avg_speed: 14.756 MB | max_speed: 18.108 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdkY2MzNWQtOTUyNS00YTc4LWE2YmMtODNlNDRlZDNlYTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0zODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 95 | remarks: 🇳🇱NL-79.137.205.195-115 | protocol: vmess | ping: 225 MS | avg_speed: 14.599 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5vbmUiLAogICAgImlkIjogIjI3ZGNjMzVkLTk1MjUtNGE3OC1hNmJjLTgzZTQ0ZWQzZWEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNzkuMTM3LjIwNS4xOTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 82 | remarks: 🇩🇪DE-89.187.169.38-100 | protocol: ss | ping: 316 MS | avg_speed: 14.519 MB | max_speed: 19.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-100
id: 300 | remarks: 🇸🇬SG-18.136.202.42-435 | protocol: ss | ping: 176 MS | avg_speed: 14.501 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.202.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.202.42-435
id: 88 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 233 MS | avg_speed: 14.194 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
id: 274 | remarks: 🇳🇱NL-51.158.202.252-375 | protocol: ss | ping: 156 MS | avg_speed: 13.924 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-375
id: 216 | remarks: 🇬🇧GB-198.244.228.191-289 | protocol: ss | ping: 148 MS | avg_speed: 13.897 MB | max_speed: 20.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-289
id: 146 | remarks: 🇨🇳CN-120.232.186.13-176 | protocol: ssr | ping: 388 MS | avg_speed: 13.838 MB | max_speed: 16.69 MB | Link: ssr://bms2LmJvb20uc2tpbjoxNjAwMDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOlZXczVNa05ULz9vYmZzcGFyYW09Wkc5M2JteHZZV1F1ZDJsdVpHOTNjM1Z3WkdGMFpTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTROaTR4TXkweE56WSUzRCZwcm90b3BhcmFtPU5qUTNOak02TURsWFMyRlA=
id: 269 | remarks: 🇫🇷FR-51.159.210.114-370 | protocol: ss | ping: 172 MS | avg_speed: 13.241 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-370
