id: 130 | remarks: 🇺🇸US-138.197.5.103-0153 | protocol: trojan | ping: 15 MS | avg_speed: 130.494 MB | max_speed: 115.929 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0153
id: 361 | remarks: 🇺🇸US-100.26.24.250-0518 | protocol: trojan | ping: 10 MS | avg_speed: 102.161 MB | max_speed: 112.838 MB | Link: trojan://telegram-id-directvpn@100.26.24.250:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.26.24.250-0518
id: 371 | remarks: 🇺🇸US-209.216.77.26-0537 | protocol: trojan | ping: 75 MS | avg_speed: 81.542 MB | max_speed: 83.048 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0537
id: 383 | remarks: 🇺🇸US-37.218.241.119-0549 | protocol: ss | ping: 28 MS | avg_speed: 79.307 MB | max_speed: 82.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0549
id: 378 | remarks: 🇺🇸US-37.218.241.117-0544 | protocol: ss | ping: 27 MS | avg_speed: 79.253 MB | max_speed: 86.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0544
id: 370 | remarks: 🏁RELAY-172.67.207.114-0535 | protocol: vmess | ping: 25 MS | avg_speed: 76.326 MB | max_speed: 78.621 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 381 | remarks: 🇺🇸US-37.218.241.126-0547 | protocol: ss | ping: 27 MS | avg_speed: 71.274 MB | max_speed: 75.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0547
id: 386 | remarks: 🇺🇸US-205.134.180.143-0552 | protocol: ss | ping: 15 MS | avg_speed: 69.518 MB | max_speed: 79.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0552
id: 362 | remarks: 🇺🇸US-18.221.186.112-0519 | protocol: trojan | ping: 94 MS | avg_speed: 66.965 MB | max_speed: 75.145 MB | Link: trojan://telegram-id-directvpn@18.221.186.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.221.186.112-0519
id: 360 | remarks: 🇺🇸US-205.134.180.147-0517 | protocol: ss | ping: 783 MS | avg_speed: 66.579 MB | max_speed: 85.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0517
id: 189 | remarks: 🏁RELAY-172.67.69.247-0219 | protocol: vmess | ping: 53 MS | avg_speed: 63.685 MB | max_speed: 80.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
