name: 🇺🇸US-192.9.130.66-0147 | type: trojan | id: 125 | remarks: 🇺🇸US-192.9.130.66-0147 | protocol: trojan | ping: 6 MS | avg_speed: 168.117 MB | max_speed: 175.335 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0147
name: 🇺🇸US-192.9.130.66-0138 | type: trojan | id: 117 | remarks: 🇺🇸US-192.9.130.66-0138 | protocol: trojan | ping: 6 MS | avg_speed: 150.225 MB | max_speed: 136.302 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0138
name: RELAY-172.67.184.13-0068 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.184.13-0068 | protocol: vmess | ping: 8 MS | avg_speed: 124.327 MB | max_speed: 116.426 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTYwZjUyMy1kZjk1LTRjZTUtOWNjMy1lM2VmYjY1NDQ0ZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.212.54.48-1277 | type: ss | id: 626 | remarks: 🇺🇸US-54.212.54.48-1277 | protocol: ss | ping: 46 MS | avg_speed: 103.071 MB | max_speed: 106.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-1277
name: 🇺🇸US-54.186.169.110-1292 | type: ss | id: 638 | remarks: 🇺🇸US-54.186.169.110-1292 | protocol: ss | ping: 56 MS | avg_speed: 100.259 MB | max_speed: 109.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-1292
name: 🇺🇸US-35.85.46.131-1276 | type: ss | id: 625 | remarks: 🇺🇸US-35.85.46.131-1276 | protocol: ss | ping: 44 MS | avg_speed: 93.914 MB | max_speed: 101.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-1276
name: 🇺🇸US-142.4.126.55-0080 | type: vmess | id: 73 | remarks: 🇺🇸US-142.4.126.55-0080 | protocol: vmess | ping: 71 MS | avg_speed: 93.045 MB | max_speed: 95.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDg4NTM3MjI3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.219.40.74-2311 | type: ss | id: 1293 | remarks: 🇺🇸US-34.219.40.74-2311 | protocol: ss | ping: 133 MS | avg_speed: 88.696 MB | max_speed: 95.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-2311
name: 🇺🇸US-192.74.228.166-2272 | type: vmess | id: 1262 | remarks: 🇺🇸US-192.74.228.166-2272 | protocol: vmess | ping: 36 MS | avg_speed: 86.638 MB | max_speed: 92.721 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNzk2NTE3MDgxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjYtMjI3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.237.109.159-1297 | type: ss | id: 643 | remarks: 🇺🇸US-18.237.109.159-1297 | protocol: ss | ping: 179 MS | avg_speed: 80.047 MB | max_speed: 106.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-1297
name: 🇺🇸US-34.217.75.169-1298 | type: ss | id: 644 | remarks: 🇺🇸US-34.217.75.169-1298 | protocol: ss | ping: 99 MS | avg_speed: 78.394 MB | max_speed: 109.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-1298
