name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 1338 | remarks: 🇺🇸US-138.197.5.103-1841 | protocol: trojan | ping: 14 MS | avg_speed: 180.999 MB | max_speed: 179.443 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1841
name: 🇺🇸US-212.102.47.198-2340 | type: ss | id: 1518 | remarks: 🇺🇸US-89.187.179.192-2161 | protocol: ss | ping: 16 MS | avg_speed: 93.952 MB | max_speed: 96.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2161
name: 🇺🇸US-104.225.236.198-0604 | type: vmess | id: 1272 | remarks: 🇺🇸US-89.187.181.179-1737 | protocol: ss | ping: 30 MS | avg_speed: 92.414 MB | max_speed: 98.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1737
name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 1087 | remarks: 🇺🇸US-205.134.180.137-1434 | protocol: ss | ping: 16 MS | avg_speed: 81.743 MB | max_speed: 89.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1434
name: RELAY-172.67.184.53-5042 | type: vmess | id: 1212 | remarks: 🇺🇸US-156.146.38.163-1636 | protocol: ss | ping: 43 MS | avg_speed: 70.772 MB | max_speed: 79.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1636
name: 🇺🇸US-156.146.38.163-0257 | type: ss | id: 1078 | remarks: 🇺🇸US-205.134.180.145-1418 | protocol: ss | ping: 15 MS | avg_speed: 68.067 MB | max_speed: 74.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1418
name: 🇺🇸US-156.146.38.163-2328 | type: ss | id: 1535 | remarks: 🇺🇸US-164.90.130.217-2188 | protocol: vmess | ping: 19 MS | avg_speed: 67.12 MB | max_speed: 80.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1479 | type: vmess | id: 1107 | remarks: 🇨🇦CA-143.244.43.216-1465 | protocol: ss | ping: 39 MS | avg_speed: 65.878 MB | max_speed: 85.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1465
name: 🇺🇸US-89.187.181.179-0593 | type: ss | id: 611 | remarks: 🇺🇸US-209.216.77.26-0726 | protocol: trojan | ping: 74 MS | avg_speed: 63.406 MB | max_speed: 78.695 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0726
name: 🇺🇸US-23.94.136.9-8796 | type: vmess | id: 558 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 248 MS | avg_speed: 61.519 MB | max_speed: 66.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
name: 🇺🇸US-45.55.2.232-0658 | type: ss | id: 1094 | remarks: 🇨🇦CA-143.244.43.216-1443 | protocol: ss | ping: 36 MS | avg_speed: 61.259 MB | max_speed: 80.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1443
