id: 1022 | remarks: 🇺🇸US-156.146.38.163-1218 | protocol: ss | ping: 9 MS | avg_speed: 219.846 MB | max_speed: 215.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1218
id: 1353 | remarks: 🇺🇸US-184.170.241.194-1700 | protocol: ss | ping: 48 MS | avg_speed: 82.707 MB | max_speed: 92.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1700
id: 961 | remarks: 🇺🇸US-89.187.185.132-1127 | protocol: ss | ping: 43 MS | avg_speed: 81.398 MB | max_speed: 86.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1127
id: 594 | remarks: 🇺🇸US-205.134.180.147-0682 | protocol: ss | ping: 52 MS | avg_speed: 67.335 MB | max_speed: 71.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0682
id: 638 | remarks: 🇺🇸US-154.3.8.151-0732 | protocol: ss | ping: 41 MS | avg_speed: 66.484 MB | max_speed: 82.124 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0732
id: 1045 | remarks: 🇺🇸US-89.187.181.179-1248 | protocol: ss | ping: 34 MS | avg_speed: 65.635 MB | max_speed: 71.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1248
id: 541 | remarks: 🇺🇸US-172.233.194.102-0620 | protocol: vmess | ping: 40 MS | avg_speed: 64.954 MB | max_speed: 72.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDYyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 581 | remarks: 🇺🇸US-23.234.233.21-0660 | protocol: vmess | ping: 329 MS | avg_speed: 58.562 MB | max_speed: 69.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDY2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 546 | remarks: 🇺🇸US-205.134.180.151-0625 | protocol: ss | ping: 47 MS | avg_speed: 56.518 MB | max_speed: 59.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0625
id: 1087 | remarks: 🇨🇦CA-143.244.43.216-1310 | protocol: ss | ping: 63 MS | avg_speed: 56.394 MB | max_speed: 62.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1310
id: 1312 | remarks: 🇨🇦CA-143.244.43.216-1641 | protocol: ss | ping: 63 MS | avg_speed: 55.89 MB | max_speed: 60.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1641
