name: 🇺🇸US-5.161.187.48-0658 | type: vmess | id: 355 | remarks: 🇺🇸US-5.161.187.48-0658 | protocol: vmess | ping: 7 MS | avg_speed: 187.296 MB | max_speed: 181.467 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xODcuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlNGU0ZjAwLWJiMDItNGRkZS05ZjgzLTYzY2UwZThlOWY3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xODcuNDgtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.216.25-1684 | type: vmess | id: 904 | remarks: 🏁RELAY-108.165.216.25-1684 | protocol: vmess | ping: 91 MS | avg_speed: 131.757 MB | max_speed: 175.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjIxNi4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjIxNi4yNS0xNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.204.72.143-0925 | type: trojan | id: 469 | remarks: 🇺🇸US-44.204.72.143-0925 | protocol: trojan | ping: 33 MS | avg_speed: 130.642 MB | max_speed: 119.828 MB | Link: trojan://telegram-id-directvpn@44.204.72.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.204.72.143-0925
name: 🇺🇸US-104.238.214.136-2483 | type: vmess | id: 1374 | remarks: 🇺🇸US-104.238.214.136-2483 | protocol: vmess | ping: 29 MS | avg_speed: 130.274 MB | max_speed: 145.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjc4MGZhYjdhLTBjNjMtNDZiZi05ZjcyLTZmMmNkZTE1MTZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMjQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYybm9kZTIuYmlwYnVwdnBuLmNvbSIKfQ==
name: RELAY-172.67.156.32-1558 | type: vmess | id: 817 | remarks: 🏁RELAY-172.67.156.32-1558 | protocol: vmess | ping: 131 MS | avg_speed: 129.69 MB | max_speed: 152.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiLAogICAgImlkIjogIjllMmM0MzNhLTY5MTctNDE5MC05ZDI4LTQ4Nzc4MjU2ODVlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWF3ZWkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuMzItMTU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.84.253.185-0081 | type: trojan | id: 79 | remarks: 🇺🇸US-3.84.253.185-0081 | protocol: trojan | ping: 35 MS | avg_speed: 125.609 MB | max_speed: 117.681 MB | Link: trojan://telegram-id-directvpn@3.84.253.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.84.253.185-0081
name: 🇺🇸US-18.191.237.147-0930 | type: trojan | id: 470 | remarks: 🇺🇸US-18.191.237.147-0930 | protocol: trojan | ping: 53 MS | avg_speed: 91.14 MB | max_speed: 146.202 MB | Link: trojan://telegram-id-directvpn@18.191.237.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.191.237.147-0930
name: RELAY-104.21.41.190-1498 | type: vmess | id: 782 | remarks: 🏁RELAY-104.21.41.190-1498 | protocol: vmess | ping: 87 MS | avg_speed: 82.885 MB | max_speed: 113.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDEuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGVsbG8td29ybGQtaGlkZGVuLXJpdmVyLWExNjIueGFnZWNldjg4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hpZGRpczIuZnJlZWxpbmVzLm5ldC9qdVlMeXZOQnBZMExCT0FvbW15MmFKRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQxLjE5MC0xNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.194.166-0554 | type: vmess | id: 266 | remarks: 🏁RELAY-162.159.194.166-0554 | protocol: vmess | ping: 31 MS | avg_speed: 80.186 MB | max_speed: 80.431 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTZlMTRlMTMtMzU5ZC00ZjA3LWQ2MGEtOTI1MzNjNWMwMjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTk0LjE2Ni0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.245-0624 | type: vmess | id: 327 | remarks: 🏁RELAY-172.67.131.245-0624 | protocol: vmess | ping: 887 MS | avg_speed: 65.617 MB | max_speed: 142.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmllcy12MS5zYW1hbmVoaGEuY28iLAogICAgImlkIjogIjBiNjViYjA2LTZiMjgtNDg3YS04ZTNjLTgyMGRkYTUxZTk3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kVDlzM0hxZ1plRDNlQXB6REFmaE9IcSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI0NS0wNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.223.237.18-0113 | type: trojan | id: 108 | remarks: 🇺🇸US-18.223.237.18-0113 | protocol: trojan | ping: 54 MS | avg_speed: 65.284 MB | max_speed: 89.277 MB | Link: trojan://telegram-id-directvpn@18.223.237.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.237.18-0113
