id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 134 MS | avg_speed: 74.749 MB | max_speed: 112.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇬🇧GB-13.87.75.155-105 | protocol: ss | ping: 111 MS | avg_speed: 25.056 MB | max_speed: 27.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-105
id: 85 | remarks: 🇬🇧GB-51.104.194.81-103 | protocol: ss | ping: 111 MS | avg_speed: 24.694 MB | max_speed: 28.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-103
id: 251 | remarks: 🇨🇭CH-84.17.53.163-334 | protocol: ss | ping: 145 MS | avg_speed: 20.043 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-334
id: 212 | remarks: 🇨🇭CH-84.17.53.163-281 | protocol: ss | ping: 144 MS | avg_speed: 19.248 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-281
id: 16 | remarks: 🇳🇱NL-45.58.152.70-016 | protocol: vmess | ping: 134 MS | avg_speed: 18.71 MB | max_speed: 23.394 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇲🇩MD-178.175.134.2-113 | protocol: ss | ping: 295 MS | avg_speed: 15.476 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-113
id: 214 | remarks: 🇬🇧GB-198.244.228.191-284 | protocol: ss | ping: 112 MS | avg_speed: 13.843 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-284
id: 275 | remarks: 🇳🇱NL-79.137.205.195-377 | protocol: vmess | ping: 183 MS | avg_speed: 13.384 MB | max_speed: 17.351 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdkY2MzNWQtOTUyNS00YTc4LWE2YmMtODNlNDRlZDNlYTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0zNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 95 | remarks: 🇳🇱NL-79.137.205.195-115 | protocol: vmess | ping: 183 MS | avg_speed: 13.048 MB | max_speed: 16.675 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5vbmUiLAogICAgImlkIjogIjI3ZGNjMzVkLTk1MjUtNGE3OC1hNmJjLTgzZTQ0ZWQzZWEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNzkuMTM3LjIwNS4xOTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 30 | remarks: 🏁RELAY-64.68.192.77-032 | protocol: vmess | ping: 124 MS | avg_speed: 12.035 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇫🇷FR-51.158.200.169-301 | protocol: ss | ping: 141 MS | avg_speed: 10.478 MB | max_speed: 15.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-301
id: 98 | remarks: 🇸🇬SG-13.213.13.113-118 | protocol: ss | ping: 230 MS | avg_speed: 10.356 MB | max_speed: 13.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-118
id: 82 | remarks: 🇩🇪DE-89.187.169.38-100 | protocol: ss | ping: 126 MS | avg_speed: 10.185 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-100
id: 272 | remarks: 🇳🇱NL-51.158.202.188-371 | protocol: ss | ping: 118 MS | avg_speed: 10.157 MB | max_speed: 15.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-371
id: 279 | remarks: 🇮🇳IN-64.227.144.190-381 | protocol: ss | ping: 249 MS | avg_speed: 9.634 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4M3ZrTGtlWGtpQ25OWnVMeHVEY0p5@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-381
id: 264 | remarks: 🇫🇷FR-51.158.54.244-363 | protocol: ss | ping: 126 MS | avg_speed: 7.828 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-363
id: 227 | remarks: 🇫🇷FR-51.158.200.76-306 | protocol: ss | ping: 142 MS | avg_speed: 7.528 MB | max_speed: 10.019 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-306
id: 215 | remarks: 🇫🇷FR-51.158.54.209-285 | protocol: ss | ping: 170 MS | avg_speed: 7.508 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-285
