name: 🇺🇸US-156.146.38.163-3570 | type: ss | id: 2516 | remarks: 🇺🇸US-156.146.38.163-3570 | protocol: ss | ping: 11 MS | avg_speed: 206.694 MB | max_speed: 203.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3570
name: 🇺🇸US-167.160.91.118-2696 | type: ss | id: 1820 | remarks: 🇺🇸US-167.160.91.118-2696 | protocol: ss | ping: 36 MS | avg_speed: 72.32 MB | max_speed: 79.922 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2696
name: 🇺🇸US-37.218.241.130-3650 | type: ss | id: 2579 | remarks: 🇺🇸US-37.218.241.130-3650 | protocol: ss | ping: 42 MS | avg_speed: 71.826 MB | max_speed: 77.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3650
name: RELAY-198.41.223.14-3887 | type: vmess | id: 2740 | remarks: 🏁RELAY-198.41.223.14-3887 | protocol: vmess | ping: 234 MS | avg_speed: 67.511 MB | max_speed: 122.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3A1LnNhbmZlbjAwMS50b3AiLAogICAgImlkIjogImFlYTI4YzAyLTA0ZWMtNDA0Zi05MTA1LTZhYzdlYjE1YTJiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaDQiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjE0LTM4ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-3395 | type: ss | id: 2371 | remarks: 🇺🇸US-144.168.58.170-3395 | protocol: ss | ping: 28 MS | avg_speed: 66.81 MB | max_speed: 71.638 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3395
name: 🇺🇸US-205.134.180.137-2808 | type: ss | id: 1911 | remarks: 🇺🇸US-205.134.180.137-2808 | protocol: ss | ping: 48 MS | avg_speed: 66.01 MB | max_speed: 70.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2808
name: 🇺🇸US-205.134.180.143-3301 | type: ss | id: 2297 | remarks: 🇺🇸US-205.134.180.143-3301 | protocol: ss | ping: 54 MS | avg_speed: 65.803 MB | max_speed: 71.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3301
name: 🇺🇸US-142.4.115.173-1533 | type: vmess | id: 1006 | remarks: 🇺🇸US-142.4.115.173-1533 | protocol: vmess | ping: 74 MS | avg_speed: 64.574 MB | max_speed: 69.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE1MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3628 | type: ss | id: 2561 | remarks: 🇺🇸US-184.170.241.194-3628 | protocol: ss | ping: 55 MS | avg_speed: 63.545 MB | max_speed: 71.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3628
name: 🇺🇸US-205.134.180.141-3001 | type: ss | id: 2065 | remarks: 🇺🇸US-205.134.180.141-3001 | protocol: ss | ping: 47 MS | avg_speed: 63.13 MB | max_speed: 72.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3001
name: RELAY-104.21.36.26-2784 | type: vmess | id: 1892 | remarks: 🏁RELAY-104.21.36.26-2784 | protocol: vmess | ping: 646 MS | avg_speed: 60.617 MB | max_speed: 65.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjc4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-1356 | type: ss | id: 878 | remarks: 🇺🇸US-205.134.180.147-1356 | protocol: ss | ping: 50 MS | avg_speed: 59.834 MB | max_speed: 64.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1356
name: RELAY-104.21.36.26-0295 | type: vmess | id: 180 | remarks: 🏁RELAY-104.21.36.26-0295 | protocol: vmess | ping: 348 MS | avg_speed: 59.328 MB | max_speed: 66.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
