name: 🇺🇸US-44.210.56.120-0301 | type: trojan | id: 214 | remarks: 🇺🇸US-44.210.56.120-0301 | protocol: trojan | ping: 7 MS | avg_speed: 121.33 MB | max_speed: 127.645 MB | Link: trojan://telegram-id-directvpn@44.210.56.120:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.210.56.120-0301
name: 🇺🇸US-205.134.180.141-3315 | type: ss | id: 2588 | remarks: 🇺🇸US-205.134.180.141-3315 | protocol: ss | ping: 11 MS | avg_speed: 94.373 MB | max_speed: 98.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3315
name: 🇺🇸US-205.134.180.151-3436 | type: ss | id: 2702 | remarks: 🇺🇸US-205.134.180.151-3436 | protocol: ss | ping: 15 MS | avg_speed: 91.537 MB | max_speed: 92.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3436
name: 🇺🇸US-205.134.180.137-3432 | type: ss | id: 2698 | remarks: 🇺🇸US-205.134.180.137-3432 | protocol: ss | ping: 12 MS | avg_speed: 86.735 MB | max_speed: 90.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3432
name: 🇺🇸US-205.134.180.147-4223 | type: ss | id: 3407 | remarks: 🇺🇸US-205.134.180.147-4223 | protocol: ss | ping: 12 MS | avg_speed: 85.613 MB | max_speed: 88.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4223
name: 🇺🇸US-205.134.180.143-4104 | type: ss | id: 3304 | remarks: 🇺🇸US-205.134.180.143-4104 | protocol: ss | ping: 13 MS | avg_speed: 83.003 MB | max_speed: 85.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-4104
name: 🇺🇸US-156.146.38.163-3421 | type: ss | id: 2687 | remarks: 🇺🇸US-156.146.38.163-3421 | protocol: ss | ping: 44 MS | avg_speed: 64.466 MB | max_speed: 70.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3421
name: RELAY-172.67.69.247-0059 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.69.247-0059 | protocol: vmess | ping: 31 MS | avg_speed: 64.18 MB | max_speed: 64.726 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.59.12-0044 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.59.12-0044 | protocol: vmess | ping: 45 MS | avg_speed: 60.744 MB | max_speed: 68.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy54dWFueWkubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy54dWFueWkubWUiLAogICAgImlkIjogIjQ0NmM0ODZmLTkyM2ItNDNiMC1mODY0LWI4MzFlNTQ1YWIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjEyLTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy54dWFueWkubWUiCn0=
name: 🇺🇸US-37.218.241.130-3673 | type: ss | id: 2914 | remarks: 🇺🇸US-37.218.241.130-3673 | protocol: ss | ping: 62 MS | avg_speed: 56.257 MB | max_speed: 64.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3673
name: 🇺🇸US-184.170.241.194-2895 | type: ss | id: 2191 | remarks: 🇺🇸US-184.170.241.194-2895 | protocol: ss | ping: 78 MS | avg_speed: 46.532 MB | max_speed: 50.399 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2895
