name: 🇺🇸US-199.223.255.103-0570 | type: ss | id: 375 | remarks: 🇺🇸US-199.223.255.103-0570 | protocol: ss | ping: 67 MS | avg_speed: 114.83 MB | max_speed: 121.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0570
name: 🇺🇸US-37.218.241.117-0572 | type: ss | id: 377 | remarks: 🇺🇸US-37.218.241.117-0572 | protocol: ss | ping: 26 MS | avg_speed: 88.9 MB | max_speed: 95.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0572
name: 🇺🇸US-205.134.180.137-0541 | type: ss | id: 349 | remarks: 🇺🇸US-205.134.180.137-0541 | protocol: ss | ping: 16 MS | avg_speed: 84.611 MB | max_speed: 98.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0541
name: 🇺🇸US-205.134.180.143-0544 | type: ss | id: 352 | remarks: 🇺🇸US-205.134.180.143-0544 | protocol: ss | ping: 16 MS | avg_speed: 75.727 MB | max_speed: 81.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0544
name: 🇺🇸US-205.134.180.143-0561 | type: ss | id: 366 | remarks: 🇺🇸US-205.134.180.143-0561 | protocol: ss | ping: 15 MS | avg_speed: 75.112 MB | max_speed: 82.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0561
name: 🇺🇸US-205.134.180.151-0546 | type: ss | id: 354 | remarks: 🇺🇸US-205.134.180.151-0546 | protocol: ss | ping: 16 MS | avg_speed: 74.245 MB | max_speed: 80.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0546
name: 🇺🇸US-37.218.241.119-0569 | type: ss | id: 374 | remarks: 🇺🇸US-37.218.241.119-0569 | protocol: ss | ping: 27 MS | avg_speed: 73.608 MB | max_speed: 78.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0569
name: 🇺🇸US-205.134.180.147-0542 | type: ss | id: 350 | remarks: 🇺🇸US-205.134.180.147-0542 | protocol: ss | ping: 16 MS | avg_speed: 71.582 MB | max_speed: 76.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0542
name: RELAY-172.67.69.247-0746 | type: vmess | id: 494 | remarks: 🏁RELAY-172.67.69.247-0746 | protocol: vmess | ping: 35 MS | avg_speed: 71.427 MB | max_speed: 75.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDc0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.126-0564 | type: ss | id: 369 | remarks: 🇺🇸US-37.218.241.126-0564 | protocol: ss | ping: 28 MS | avg_speed: 66.868 MB | max_speed: 72.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0564
name: RELAY-172.67.221.18-0859 | type: vmess | id: 525 | remarks: 🏁RELAY-172.67.221.18-0859 | protocol: vmess | ping: 37 MS | avg_speed: 59.756 MB | max_speed: 65.071 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDg1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0861 | type: vmess | id: 526 | remarks: 🏁RELAY-172.67.34.218-0861 | protocol: vmess | ping: 55 MS | avg_speed: 54.126 MB | max_speed: 72.78 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDg2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
