id: 796 | remarks: 🇫🇷FR-163.172.64.22-1300 | protocol: ss | ping: 881 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-1300
id: 199 | remarks: 🇺🇸US-108.181.24.37-0281 | protocol: trojan | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-0281
id: 85 | remarks: 🇫🇷FR-51.158.195.96-0153 | protocol: ss | ping: 854 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0153
id: 810 | remarks: 🇺🇸US-38.91.101.159-1324 | protocol: ss | ping: 85 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1324
id: 624 | remarks: 🇨🇳CN-222.129.34.116-1059 | protocol: ss | ping: 840 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODE2MWUyZGUtMDdhNS00MWNmLTg0YWUtNDFlNDNhODgyMGU5@bj-de.as9929.uk:42661#%F0%9F%87%A8%F0%9F%87%B3CN-222.129.34.116-1059
id: 858 | remarks: 🇺🇸US-38.91.101.159-1389 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1389
id: 855 | remarks: 🇺🇸US-38.91.101.159-1386 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1386
id: 854 | remarks: 🇺🇸US-38.91.101.159-1385 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1385
id: 851 | remarks: 🇺🇸US-38.91.101.159-1382 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1382
id: 850 | remarks: 🇺🇸US-142.202.48.43-1381 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1381
id: 814 | remarks: 🇺🇸US-38.91.101.159-1334 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1334
id: 857 | remarks: 🇺🇸US-38.91.101.159-1388 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1388
id: 856 | remarks: 🇺🇸US-38.91.101.159-1387 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1387
id: 852 | remarks: 🇺🇸US-38.91.101.159-1383 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1383
id: 813 | remarks: 🇺🇸US-38.91.101.159-1333 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1333
id: 809 | remarks: 🇺🇸US-38.91.101.159-1323 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1323
id: 853 | remarks: 🇺🇸US-142.202.48.43-1384 | protocol: ss | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1384
id: 667 | remarks: 🇨🇳CN-222.129.34.116-1110 | protocol: ss | ping: 819 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODE2MWUyZGUtMDdhNS00MWNmLTg0YWUtNDFlNDNhODgyMGU5@bj-de.as9929.uk:32044#%F0%9F%87%A8%F0%9F%87%B3CN-222.129.34.116-1110
