name: RELAY-104.21.3.243-0282 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.3.243-0282 | protocol: vmess | ping: 73 MS | avg_speed: 103.81 MB | max_speed: 114.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogImRkNDZkZDQ3LThiYzAtM2YwNS04M2ZjLWYwZTU1MWNjNmZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yNDMtMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-3229 | type: ss | id: 2159 | remarks: 🇺🇸US-205.134.180.141-3229 | protocol: ss | ping: 15 MS | avg_speed: 83.422 MB | max_speed: 96.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3229
name: 🇺🇸US-205.134.180.137-3957 | type: ss | id: 2820 | remarks: 🇺🇸US-205.134.180.137-3957 | protocol: ss | ping: 16 MS | avg_speed: 77.449 MB | max_speed: 87.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3957
name: RELAY-172.67.221.18-0052 | type: vmess | id: 52 | remarks: 🏁RELAY-172.67.221.18-0052 | protocol: vmess | ping: 42 MS | avg_speed: 75.283 MB | max_speed: 76.854 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0314 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.34.218-0314 | protocol: vmess | ping: 36 MS | avg_speed: 73.418 MB | max_speed: 72.485 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-3400 | type: ss | id: 2321 | remarks: 🇺🇸US-205.134.180.151-3400 | protocol: ss | ping: 17 MS | avg_speed: 71.715 MB | max_speed: 79.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3400
name: 🇺🇸US-156.146.38.163-3238 | type: ss | id: 2168 | remarks: 🇺🇸US-156.146.38.163-3238 | protocol: ss | ping: 40 MS | avg_speed: 71.142 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3238
name: 🇺🇸US-205.134.180.143-4043 | type: ss | id: 2895 | remarks: 🇺🇸US-205.134.180.143-4043 | protocol: ss | ping: 20 MS | avg_speed: 62.941 MB | max_speed: 72.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-4043
name: 🇺🇸US-205.134.180.147-3237 | type: ss | id: 2167 | remarks: 🇺🇸US-205.134.180.147-3237 | protocol: ss | ping: 16 MS | avg_speed: 58.165 MB | max_speed: 65.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3237
name: 🇺🇸US-172.96.192.58-4076 | type: ss | id: 2925 | remarks: 🇺🇸US-172.96.192.58-4076 | protocol: ss | ping: 54 MS | avg_speed: 45.696 MB | max_speed: 51.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4076
name: 🇺🇸US-184.170.241.194-3277 | type: ss | id: 2202 | remarks: 🇺🇸US-184.170.241.194-3277 | protocol: ss | ping: 82 MS | avg_speed: 41.272 MB | max_speed: 49.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3277
