name: 🇺🇸US-205.134.180.151-3372 | type: ss | id: 2418 | remarks: 🇺🇸US-205.134.180.151-3372 | protocol: ss | ping: 17 MS | avg_speed: 84.273 MB | max_speed: 86.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3372
name: 🇺🇸US-205.134.180.137-3866 | type: ss | id: 2777 | remarks: 🇺🇸US-205.134.180.137-3866 | protocol: ss | ping: 20 MS | avg_speed: 77.893 MB | max_speed: 83.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3866
name: 🇺🇸US-156.146.38.163-3764 | type: ss | id: 2712 | remarks: 🇺🇸US-156.146.38.163-3764 | protocol: ss | ping: 39 MS | avg_speed: 69.124 MB | max_speed: 77.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3764
name: 🇺🇸US-205.134.180.141-3008 | type: ss | id: 2152 | remarks: 🇺🇸US-205.134.180.141-3008 | protocol: ss | ping: 15 MS | avg_speed: 65.505 MB | max_speed: 86.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3008
name: RELAY-172.67.69.247-0081 | type: vmess | id: 80 | remarks: 🏁RELAY-172.67.69.247-0081 | protocol: vmess | ping: 39 MS | avg_speed: 59.161 MB | max_speed: 64.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-2935 | type: ss | id: 2098 | remarks: 🇺🇸US-205.134.180.143-2935 | protocol: ss | ping: 15 MS | avg_speed: 55.276 MB | max_speed: 60.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2935
name: 🇺🇸US-37.218.241.130-3488 | type: ss | id: 2505 | remarks: 🇺🇸US-37.218.241.130-3488 | protocol: ss | ping: 83 MS | avg_speed: 53.974 MB | max_speed: 73.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3488
name: RELAY-104.21.56.221-0652 | type: vmess | id: 460 | remarks: 🏁RELAY-104.21.56.221-0652 | protocol: vmess | ping: 282 MS | avg_speed: 46.42 MB | max_speed: 51.466 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkYzRlMWNmOC1kODgwLTRmMzEtYTM0Ni0zZjM4ZDBkMThlOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3713 | type: ss | id: 2673 | remarks: 🇺🇸US-184.170.241.194-3713 | protocol: ss | ping: 73 MS | avg_speed: 45.214 MB | max_speed: 49.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3713
name: 🇺🇸US-205.134.180.147-2937 | type: ss | id: 2100 | remarks: 🇺🇸US-205.134.180.147-2937 | protocol: ss | ping: 17 MS | avg_speed: 44.613 MB | max_speed: 48.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2937
name: 🇺🇸US-23.224.255.174-0094 | type: vmess | id: 93 | remarks: 🇺🇸US-23.224.255.174-0094 | protocol: vmess | ping: 106 MS | avg_speed: 43.262 MB | max_speed: 46.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyNzg5MTU3NjAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzQtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
