id: 949 | remarks: 🇺🇸US-141.193.68.81-1107 | protocol: trojan | ping: 73 MS | avg_speed: 131.011 MB | max_speed: 121.226 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@141.193.68.81:443?security=tls&sni=daxun-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-1107
id: 329 | remarks: 🏁RELAY-162.159.134.52-0380 | protocol: vmess | ping: 7 MS | avg_speed: 114.32 MB | max_speed: 120.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1470 | remarks: 🇺🇸US-54.71.221.162-1892 | protocol: ss | ping: 49 MS | avg_speed: 109.923 MB | max_speed: 120.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.221.162:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.221.162-1892
id: 1301 | remarks: 🇺🇸US-89.187.185.132-1618 | protocol: ss | ping: 61 MS | avg_speed: 107.373 MB | max_speed: 117.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1618
id: 1296 | remarks: 🇺🇸US-212.102.47.198-1611 | protocol: ss | ping: 29 MS | avg_speed: 106.73 MB | max_speed: 106.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1611
id: 607 | remarks: 🇺🇸US-154.3.8.151-0682 | protocol: ss | ping: 20 MS | avg_speed: 105.562 MB | max_speed: 108.667 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0682
id: 632 | remarks: 🇺🇸US-54.202.2.9-0707 | protocol: trojan | ping: 35 MS | avg_speed: 102.432 MB | max_speed: 108.594 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.202.2.9-0707
id: 1003 | remarks: 🇺🇸US-184.170.241.194-1196 | protocol: ss | ping: 34 MS | avg_speed: 88.358 MB | max_speed: 96.432 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1196
id: 1145 | remarks: 🇺🇸US-108.181.24.37-1399 | protocol: trojan | ping: 12 MS | avg_speed: 84.704 MB | max_speed: 96.361 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@108.181.24.37:443?security=tls&sni=daxun-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-1399
id: 1018 | remarks: 🇺🇸US-108.181.22.161-1219 | protocol: trojan | ping: 12 MS | avg_speed: 83.663 MB | max_speed: 83.836 MB | Link: trojan://c3ce1a7f-b7e1-4aeb-8c93-2912eba35892@108.181.22.161:443?security=tls&sni=daxun-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-1219
id: 556 | remarks: 🇺🇸US-23.234.233.21-0622 | protocol: vmess | ping: 339 MS | avg_speed: 71.011 MB | max_speed: 81.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 945 | remarks: 🇺🇸US-156.146.38.163-1099 | protocol: ss | ping: 42 MS | avg_speed: 69.707 MB | max_speed: 74.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1099
id: 1480 | remarks: 🇺🇸US-34.221.167.124-1907 | protocol: trojan | ping: 41 MS | avg_speed: 54.637 MB | max_speed: 57.223 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.221.167.124-1907
id: 290 | remarks: 🇺🇸US-50.114.206.84-0334 | protocol: trojan | ping: 69 MS | avg_speed: 44.837 MB | max_speed: 48.124 MB | Link: trojan://038e8456-5546-4031-8e77-a5bde7f0bfc4@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0334
