name: 🇺🇸US-156.146.38.163-4387 | type: ss | id: 3100 | remarks: 🇺🇸US-156.146.38.163-4387 | protocol: ss | ping: 13 MS | avg_speed: 185.495 MB | max_speed: 192.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4387
name: RELAY-172.67.85.98-0291 | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.85.98-0291 | protocol: vmess | ping: 81 MS | avg_speed: 98.846 MB | max_speed: 107.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODUuOTgtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-80.251.209.105-0998 | type: vmess | id: 599 | remarks: 🇺🇸US-80.251.209.105-0998 | protocol: vmess | ping: 35 MS | avg_speed: 82.914 MB | max_speed: 89.157 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjA5LjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODlmNjFmNDktNWNkMS00NWVmLWIxMjYtOWQwMWFjZmE2NjA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjZGRmL3N5amhfMjEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMDkuMTA1LTA5OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-20.80.52.144-0877 | type: vmess | id: 495 | remarks: 🇺🇸US-20.80.52.144-0877 | protocol: vmess | ping: 53 MS | avg_speed: 77.037 MB | max_speed: 82.593 MB | Link: vmess://ewogICAgImFkZCI6ICI0My5iYnpiYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My5iYnpiYi50b3AiLAogICAgImlkIjogIjA5ZmEzY2M5LWYxY2ItMzMwYS05OWJmLWZlNzNhNjFiMmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC44MC41Mi4xNDQtMDg3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-4202 | type: ss | id: 2932 | remarks: 🇺🇸US-184.170.241.194-4202 | protocol: ss | ping: 51 MS | avg_speed: 76.68 MB | max_speed: 84.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4202
name: 🇺🇸US-172.96.192.58-4150 | type: ss | id: 2887 | remarks: 🇺🇸US-172.96.192.58-4150 | protocol: ss | ping: 28 MS | avg_speed: 74.821 MB | max_speed: 85.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4150
name: RELAY-172.67.156.32-0298 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.156.32-0298 | protocol: vmess | ping: 183 MS | avg_speed: 73.561 MB | max_speed: 82.679 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4NGMzZmFhMS0yN2M4LTRhM2UtOGNlOS1lM2VkY2UzYTZjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAyOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.17.7.45-1183 | type: vmess | id: 735 | remarks: 🇺🇸US-154.17.7.45-1183 | protocol: vmess | ping: 43 MS | avg_speed: 73.351 MB | max_speed: 82.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyYS5hbnljby52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyYS5hbnljby52aXAiLAogICAgImlkIjogIjg5ZjYxZjQ5LTVjZDEtNDVlZi1iMTI2LTlkMDFhY2ZhNjYwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2Ni9obGFkLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMTcuNy40NS0xMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.224.131.144-0912 | type: trojan | id: 529 | remarks: 🇺🇸US-18.224.131.144-0912 | protocol: trojan | ping: 80 MS | avg_speed: 72.981 MB | max_speed: 78.532 MB | Link: trojan://09fa3cc9-f1cb-330a-99bf-fe73a61b2b92@22.bbzbb.top:100?security=tls&sni=22.bbzbb.top#%F0%9F%87%BA%F0%9F%87%B8US-18.224.131.144-0912
name: RELAY-172.67.184.53-4468 | type: vmess | id: 3174 | remarks: 🏁RELAY-172.67.184.53-4468 | protocol: vmess | ping: 348 MS | avg_speed: 65.192 MB | max_speed: 72.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTQ0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-4479 | type: ss | id: 3184 | remarks: 🇺🇸US-205.134.180.137-4479 | protocol: ss | ping: 48 MS | avg_speed: 64.809 MB | max_speed: 70.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4479
