name: RELAY-162.159.134.52-1124 | type: vmess | id: 317 | remarks: 🏁RELAY-162.159.134.52-0400 | protocol: vmess | ping: 49 MS | avg_speed: 153.921 MB | max_speed: 151.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0690 | type: ss | id: 954 | remarks: 🇺🇸US-89.187.185.132-1134 | protocol: ss | ping: 33 MS | avg_speed: 104.56 MB | max_speed: 124.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1134
name: 🇺🇸US-184.170.241.194-0658 | type: ss | id: 1207 | remarks: 🇺🇸US-156.146.38.163-1492 | protocol: ss | ping: 36 MS | avg_speed: 88.696 MB | max_speed: 94.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1492
name: RELAY-104.21.36.26-1127 | type: vmess | id: 932 | remarks: 🇺🇸US-212.102.47.198-1108 | protocol: ss | ping: 36 MS | avg_speed: 77.088 MB | max_speed: 82.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1108
name: RELAY-172.67.70.79-1480 | type: vmess | id: 1188 | remarks: 🇺🇸US-184.170.241.194-1462 | protocol: ss | ping: 33 MS | avg_speed: 67.023 MB | max_speed: 75.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1462
name: 🇺🇸US-156.146.38.163-0290 | type: ss | id: 264 | remarks: 🇺🇸US-50.114.206.84-0327 | protocol: trojan | ping: 337 MS | avg_speed: 60.824 MB | max_speed: 67.735 MB | Link: trojan://e5c65270-bef7-4d38-b8c1-03274edf545f@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0327
name: 🇺🇸US-156.146.38.163-6184 | type: ss | id: 1186 | remarks: 🏁RELAY-172.67.70.79-1460 | protocol: vmess | ping: 19 MS | avg_speed: 58.607 MB | max_speed: 85.141 MB | Link: vmess://ewogICAgImFkZCI6ICJoeXRyb24uaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhaXJ1c2EuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiOWM0YTNhZDMtNGYxZC00MTM4LWU3ZWUtOGJiNTMyNWI0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MC43OS0xNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-1133 | type: vmess | id: 1146 | remarks: 🇺🇸US-138.197.5.103-1404 | protocol: trojan | ping: 64 MS | avg_speed: 47.968 MB | max_speed: 51.813 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1404
name: RELAY-104.31.16.120-1119 | type: vmess | id: 119 | remarks: 🇺🇸US-64.64.224.96-0131 | protocol: vmess | ping: 48 MS | avg_speed: 47.564 MB | max_speed: 52.015 MB | Link: vmess://ewogICAgImFkZCI6ICJieWcuc2p6Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJieWcuc2p6Yy54eXoiLAogICAgImlkIjogIjRkYjI3ZTU3LWI3NzMtNDNmZC1lNThlLWM1MTRkM2U4MTJjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODMxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1143 | type: vmess | id: 625 | remarks: 🇺🇸US-162.247.153.108-0735 | protocol: ss | ping: 40 MS | avg_speed: 46.096 MB | max_speed: 51.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0735
name: RELAY-172.67.142.191-1100 | type: vmess | id: 968 | remarks: 🇺🇸US-89.187.181.179-1150 | protocol: ss | ping: 52 MS | avg_speed: 45.463 MB | max_speed: 56.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1150
