id: 1634 | remarks: 🇺🇸US-156.146.38.163-2475 | protocol: ss | ping: 16 MS | avg_speed: 202.005 MB | max_speed: 200.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2475
id: 60 | remarks: 🏁RELAY-104.17.253.39-0060 | protocol: vmess | ping: 85 MS | avg_speed: 132.739 MB | max_speed: 127.211 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiYmJiOGQyMWMtNDRmMi00ZDIxLWI1ODgtYjUwZGU4YjdlODMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1My4zOS0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-172.67.187.135-0084 | protocol: vmess | ping: 67 MS | avg_speed: 109.094 MB | max_speed: 106.985 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🏁RELAY-104.21.8.54-0096 | protocol: vmess | ping: 234 MS | avg_speed: 100.215 MB | max_speed: 147.553 MB | Link: vmess://ewogICAgImFkZCI6ICJkby1zZy5senouYXBwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tc2cubHp6LmFwcCIsCiAgICAiaWQiOiAiNTQzNjQ3NGQtMTNhOS00N2VmLTg5OGEtNzEwMWMyOTIxYmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC41NC0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇺🇸US-95.174.71.96-0699 | protocol: vmess | ping: 86 MS | avg_speed: 72.569 MB | max_speed: 78.757 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0wNjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🏁RELAY-104.19.208.207-0297 | protocol: vmess | ping: 56 MS | avg_speed: 64.215 MB | max_speed: 69.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇺🇸US-108.181.18.186-0221 | protocol: ss | ping: 45 MS | avg_speed: 63.879 MB | max_speed: 72.372 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30022#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0221
id: 2031 | remarks: 🇺🇸US-205.134.180.141-2981 | protocol: ss | ping: 51 MS | avg_speed: 62.113 MB | max_speed: 66.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2981
id: 1529 | remarks: 🇺🇸US-167.160.91.118-2354 | protocol: ss | ping: 44 MS | avg_speed: 60.16 MB | max_speed: 66.811 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2354
id: 1416 | remarks: 🇺🇸US-205.134.180.145-2220 | protocol: ss | ping: 52 MS | avg_speed: 60.113 MB | max_speed: 66.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2220
id: 1418 | remarks: 🇺🇸US-205.134.180.147-2222 | protocol: ss | ping: 44 MS | avg_speed: 59.633 MB | max_speed: 64.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2222
