name: 🇺🇸US-138.197.5.103-0219 | type: trojan | id: 182 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 10 MS | avg_speed: 89.106 MB | max_speed: 89.005 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
name: 🇺🇸US-37.218.241.117-0526 | type: ss | id: 355 | remarks: 🇺🇸US-37.218.241.117-0526 | protocol: ss | ping: 33 MS | avg_speed: 82.354 MB | max_speed: 90.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0526
name: 🇺🇸US-37.218.241.126-0529 | type: ss | id: 358 | remarks: 🇺🇸US-37.218.241.126-0529 | protocol: ss | ping: 31 MS | avg_speed: 72.661 MB | max_speed: 77.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0529
name: 🇺🇸US-37.218.241.119-0531 | type: ss | id: 360 | remarks: 🇺🇸US-37.218.241.119-0531 | protocol: ss | ping: 32 MS | avg_speed: 71.893 MB | max_speed: 79.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0531
name: RELAY-104.17.14.48-0139 | type: vmess | id: 108 | remarks: 🏁RELAY-104.17.14.48-0139 | protocol: vmess | ping: 84 MS | avg_speed: 57.258 MB | max_speed: 62.768 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3ViLnlpZmVuamljaGFuZy50b3AiCn0=
name: 🇺🇸US-209.216.77.26-0185 | type: trojan | id: 152 | remarks: 🇺🇸US-209.216.77.26-0185 | protocol: trojan | ping: 80 MS | avg_speed: 55.501 MB | max_speed: 59.118 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0185
name: 🇺🇸US-37.218.241.130-0532 | type: ss | id: 361 | remarks: 🇺🇸US-37.218.241.130-0532 | protocol: ss | ping: 72 MS | avg_speed: 54.818 MB | max_speed: 65.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0532
name: 🇺🇸US-209.216.77.26-0519 | type: trojan | id: 348 | remarks: 🇺🇸US-209.216.77.26-0519 | protocol: trojan | ping: 511 MS | avg_speed: 53.34 MB | max_speed: 60.932 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0519
name: 🇺🇸US-37.218.241.130-0497 | type: ss | id: 334 | remarks: 🇺🇸US-37.218.241.130-0497 | protocol: ss | ping: 129 MS | avg_speed: 51.375 MB | max_speed: 65.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0497
name: 🇨🇦CA-104.129.128.151-0336 | type: ss | id: 219 | remarks: 🇨🇦CA-104.129.128.151-0336 | protocol: ss | ping: 26 MS | avg_speed: 51.364 MB | max_speed: 55.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0336
name: RELAY-172.64.152.228-1388 | type: vmess | id: 913 | remarks: 🏁RELAY-172.64.152.228-1388 | protocol: vmess | ping: 13 MS | avg_speed: 48.058 MB | max_speed: 50.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lZGVlbi5tYWtldXA6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTEzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.32.4.35-0132 | type: vmess | id: 102 | remarks: 🇺🇸US-64.32.4.35-0132 | protocol: vmess | ping: 332 MS | avg_speed: 46.588 MB | max_speed: 50.562 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzA4Mjc5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM1LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.42.100.214-0536 | type: vmess | id: 365 | remarks: 🇺🇸US-66.42.100.214-0536 | protocol: vmess | ping: 64 MS | avg_speed: 45.723 MB | max_speed: 49.282 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.14.48-1125 | type: vmess | id: 746 | remarks: 🏁RELAY-104.17.14.48-1125 | protocol: vmess | ping: 21 MS | avg_speed: 44.288 MB | max_speed: 51.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.187.135-1129 | type: vmess | id: 749 | remarks: 🏁RELAY-172.67.187.135-1129 | protocol: vmess | ping: 75 MS | avg_speed: 41.177 MB | max_speed: 46.419 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.159.230-0148 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.159.230-0148 | protocol: vmess | ping: 118 MS | avg_speed: 38.069 MB | max_speed: 45.421 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczEuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjIzMC0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.222.70-1517 | type: vmess | id: 977 | remarks: 🇺🇸US-198.2.222.70-1517 | protocol: vmess | ping: 358 MS | avg_speed: 37.641 MB | max_speed: 41.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0OTQ3NjY1Mzg4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIyLjcwLTE1MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.244.36-0149 | type: vmess | id: 117 | remarks: 🇺🇸US-198.2.244.36-0149 | protocol: vmess | ping: 124 MS | avg_speed: 37.477 MB | max_speed: 40.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zNi0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.82.148-0092 | type: vmess | id: 78 | remarks: 🇺🇸US-137.175.82.148-0092 | protocol: vmess | ping: 660 MS | avg_speed: 37.428 MB | max_speed: 40.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNDgtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.236.156-0197 | type: vmess | id: 163 | remarks: 🇺🇸US-192.74.236.156-0197 | protocol: vmess | ping: 406 MS | avg_speed: 37.374 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTYtMDE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.107.149-0546 | type: vmess | id: 374 | remarks: 🇺🇸US-199.188.107.149-0546 | protocol: vmess | ping: 107 MS | avg_speed: 37.11 MB | max_speed: 40.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE0OS0wNTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
