id: 405 | remarks: 🏁RELAY-172.67.203.194-0559 | protocol: vmess | ping: 368 MS | avg_speed: 131.907 MB | max_speed: 124.224 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMi42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczMuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE5NC0wNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 356 | remarks: 🇺🇸US-23.95.164.190-0463 | protocol: vmess | ping: 56 MS | avg_speed: 77.762 MB | max_speed: 85.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🏁RELAY-104.21.66.122-0167 | protocol: vmess | ping: 114 MS | avg_speed: 75.064 MB | max_speed: 91.069 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlNC42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczMuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjYuMTIyLTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 339 | remarks: 🇺🇸US-129.80.185.15-0445 | protocol: vmess | ping: 6 MS | avg_speed: 49.171 MB | max_speed: 60.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTA0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 354 | remarks: 🇺🇸US-23.94.136.9-0461 | protocol: vmess | ping: 45 MS | avg_speed: 47.988 MB | max_speed: 64.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1096 | remarks: 🇺🇸US-129.80.185.15-1579 | protocol: vmess | ping: 6 MS | avg_speed: 45.687 MB | max_speed: 53.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTU3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇺🇸US-66.42.100.214-0464 | protocol: vmess | ping: 60 MS | avg_speed: 44.898 MB | max_speed: 48.796 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 257 | remarks: 🏁RELAY-104.21.4.29-0337 | protocol: vmess | ping: 23 MS | avg_speed: 44.094 MB | max_speed: 48.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 341 | remarks: 🏁RELAY-104.21.21.88-0447 | protocol: vmess | ping: 17 MS | avg_speed: 39.111 MB | max_speed: 47.565 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 528 | remarks: 🇺🇸US-23.247.137.71-0763 | protocol: vmess | ping: 81 MS | avg_speed: 37.648 MB | max_speed: 41.246 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI0Ny4xMzcuNzEtMDc2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 345 | remarks: 🇺🇸US-45.55.2.232-0452 | protocol: ss | ping: 80 MS | avg_speed: 37.648 MB | max_speed: 41.079 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0452
