name: RELAY-104.26.15.0-0277 | type: vmess | id: 172 | remarks: 🏁RELAY-104.26.15.0-0277 | protocol: vmess | ping: 76 MS | avg_speed: 101.489 MB | max_speed: 106.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4wLTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.96-2643 | type: vmess | id: 1628 | remarks: 🇺🇸US-95.174.71.96-2643 | protocol: vmess | ping: 36 MS | avg_speed: 98.761 MB | max_speed: 114.007 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-4007 | type: ss | id: 2628 | remarks: 🇺🇸US-184.170.241.194-4007 | protocol: ss | ping: 48 MS | avg_speed: 81.975 MB | max_speed: 89.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4007
name: 🇺🇸US-45.45.218.166-0307 | type: vmess | id: 193 | remarks: 🇺🇸US-45.45.218.166-0307 | protocol: vmess | ping: 34 MS | avg_speed: 76.477 MB | max_speed: 84.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxNi5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTYuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiYjA2MGI0NzgtNzFlMC00OTc2LTljZmMtZDY1ZTUwNTZlOGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjQ1LjIxOC4xNjYtMDMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-3393 | type: ss | id: 2201 | remarks: 🇺🇸US-156.146.38.163-3393 | protocol: ss | ping: 10 MS | avg_speed: 75.283 MB | max_speed: 80.558 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3393
name: RELAY-172.67.190.69-3206 | type: vmess | id: 2072 | remarks: 🏁RELAY-172.67.190.69-3206 | protocol: vmess | ping: 227 MS | avg_speed: 69.77 MB | max_speed: 154.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiODdkMGFhNWQtMDlkZi00Nzg1LWQ5NWQtNmEwZGVlZDQ3M2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTMyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-2813 | type: ss | id: 1759 | remarks: 🇺🇸US-104.243.25.95-2813 | protocol: ss | ping: 27 MS | avg_speed: 69.042 MB | max_speed: 78.939 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2813
name: RELAY-104.21.63.185-0302 | type: vmess | id: 188 | remarks: 🏁RELAY-104.21.63.185-0302 | protocol: vmess | ping: 69 MS | avg_speed: 68.693 MB | max_speed: 73.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJkYTgxNmEyOC0xODEzLTRhNGItYmM4My0xODY2ZTYzYTkwOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-4046 | type: ss | id: 2659 | remarks: 🇺🇸US-205.134.180.137-4046 | protocol: ss | ping: 47 MS | avg_speed: 65.803 MB | max_speed: 70.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4046
name: 🇺🇸US-45.56.86.200-0344 | type: vmess | id: 229 | remarks: 🇺🇸US-45.56.86.200-0344 | protocol: vmess | ping: 44 MS | avg_speed: 65.431 MB | max_speed: 71.459 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41Ni44Ni4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg3YjgwZTNlLTgwYjYtNGJlMC1kYzkwLTJkYTMzYTNlN2MyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0OTg1NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU2Ljg2LjIwMC0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.141-3634 | type: ss | id: 2372 | remarks: 🇺🇸US-205.134.180.141-3634 | protocol: ss | ping: 46 MS | avg_speed: 63.932 MB | max_speed: 74.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3634
