name: RELAY-162.159.135.232-0136 | type: vmess | id: 69 | remarks: 🇺🇸US-192.74.236.153-078 | protocol: vmess | ping: 71 MS | avg_speed: 42.067 MB | max_speed: 47.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTMtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.77.167.137-0667 | type: vmess | id: 195 | remarks: 🏁RELAY-104.21.36.26-248 | protocol: vmess | ping: 350 MS | avg_speed: 41.213 MB | max_speed: 49.743 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: RELAY-80.94.83.171-1480 | type: vmess | id: 20 | remarks: 🇮🇪IE-52.18.244.34-021 | protocol: trojan | ping: 94 MS | avg_speed: 29.456 MB | max_speed: 32.409 MB | Link: trojan://telegram-id-privatevpns@52.18.244.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.244.34-021
name: RELAY-104.21.4.29-1141 | type: vmess | id: 80 | remarks: 🇫🇷FR-51.158.54.238-099 | protocol: ss | ping: 106 MS | avg_speed: 24.555 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-099
name: RELAY-172.67.131.150-1479 | type: vmess | id: 51 | remarks: 🇩🇪DE-89.187.169.38-057 | protocol: ss | ping: 115 MS | avg_speed: 24.535 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-057
name: 🇺🇸US-45.77.167.137-1521 | type: vmess | id: 79 | remarks: 🇫🇷FR-62.210.88.152-098 | protocol: ss | ping: 104 MS | avg_speed: 24.027 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-098
name: RELAY-104.21.4.29-3529 | type: vmess | id: 5 | remarks: 🇳🇱NL-45.58.152.70-005 | protocol: vmess | ping: 130 MS | avg_speed: 22.972 MB | max_speed: 25.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.136.61-1445 | type: vmess | id: 14 | remarks: 🇳🇱NL-45.58.152.70-015 | protocol: vmess | ping: 130 MS | avg_speed: 22.716 MB | max_speed: 25.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.128.233-1489 | type: vmess | id: 17 | remarks: 🇸🇪SE-13.51.227.122-018 | protocol: trojan | ping: 136 MS | avg_speed: 20.337 MB | max_speed: 23.572 MB | Link: trojan://telegram-id-privatevpns@13.51.227.122:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.227.122-018
name: 🇺🇸US-138.197.5.103-0234 | type: trojan | id: 226 | remarks: 🏁RELAY-104.21.14.132-309 | protocol: vmess | ping: 182 MS | avg_speed: 19.807 MB | max_speed: 22.38 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICIyNzU1Zjg4Mi03NTcxLTQ0ZTMtYjIxOC1hMDdjNzY4NzkzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNC4xMzItMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0197 | type: trojan | id: 50 | remarks: 🇩🇪DE-91.107.230.24-056 | protocol: ss | ping: 198 MS | avg_speed: 18.132 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.230.24-056
