id: 181 | remarks: 🇺🇸US-103.35.190.65-206 | protocol: vmess | ping: 110 MS | avg_speed: 25.517 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 8 | remarks: 🏁RELAY-64.68.192.77-008 | protocol: vmess | ping: 114 MS | avg_speed: 25.308 MB | max_speed: 30.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇯🇵JP-18.177.138.222-194 | protocol: ssr | ping: 328 MS | avg_speed: 23.883 MB | max_speed: 26.455 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56Y3VNVE00TGpJeU1pMHhPVFElM0QmcHJvdG9wYXJhbT0=
id: 177 | remarks: 🇯🇵JP-3.113.32.142-202 | protocol: ss | ping: 371 MS | avg_speed: 17.811 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp1.lianpi.xyz:52422#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.32.142-202
id: 235 | remarks: 🏁RELAY-104.21.41.208-269 | protocol: vmess | ping: 182 MS | avg_speed: 17.5 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🏁RELAY-172.67.193.150-089 | protocol: vmess | ping: 196 MS | avg_speed: 16.17 MB | max_speed: 20.365 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🏁RELAY-172.67.77.62-086 | protocol: vmess | ping: 122 MS | avg_speed: 15.777 MB | max_speed: 25.552 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny42Mi0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇯🇵JP-141.147.153.237-093 | protocol: vmess | ping: 172 MS | avg_speed: 15.061 MB | max_speed: 17.764 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE1My4yMzctMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🏁RELAY-172.67.193.150-087 | protocol: vmess | ping: 268 MS | avg_speed: 14.941 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 297 | remarks: 🏁RELAY-104.21.14.132-349 | protocol: vmess | ping: 191 MS | avg_speed: 14.529 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICIyNzU1Zjg4Mi03NTcxLTQ0ZTMtYjIxOC1hMDdjNzY4NzkzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNC4xMzItMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇸🇬SG-54.151.145.1-339 | protocol: ss | ping: 174 MS | avg_speed: 14.482 MB | max_speed: 17.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.145.1:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.145.1-339
