name: RELAY-172.64.80.1-0195 | type: vmess | id: 133 | remarks: 🏁RELAY-172.64.80.1-0195 | protocol: vmess | ping: 14 MS | avg_speed: 187.296 MB | max_speed: 184.109 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.223.255.103-0828 | type: ss | id: 437 | remarks: 🇺🇸US-199.223.255.103-0828 | protocol: ss | ping: 45 MS | avg_speed: 160.65 MB | max_speed: 162.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0828
name: 🇺🇸US-205.134.180.137-0776 | type: ss | id: 407 | remarks: 🇺🇸US-205.134.180.137-0776 | protocol: ss | ping: 12 MS | avg_speed: 87.688 MB | max_speed: 94.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0776
name: 🇺🇸US-205.134.180.151-0777 | type: ss | id: 408 | remarks: 🇺🇸US-205.134.180.151-0777 | protocol: ss | ping: 11 MS | avg_speed: 85.392 MB | max_speed: 84.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0777
name: 🇺🇸US-37.218.241.117-0841 | type: ss | id: 449 | remarks: 🇺🇸US-37.218.241.117-0841 | protocol: ss | ping: 34 MS | avg_speed: 82.677 MB | max_speed: 91.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0841
name: RELAY-172.67.187.135-1231 | type: vmess | id: 682 | remarks: 🏁RELAY-172.67.187.135-1231 | protocol: vmess | ping: 76 MS | avg_speed: 79.799 MB | max_speed: 86.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0837 | type: ss | id: 446 | remarks: 🇺🇸US-37.218.241.130-0837 | protocol: ss | ping: 70 MS | avg_speed: 79.497 MB | max_speed: 86.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0837
name: 🇺🇸US-37.218.241.126-0842 | type: ss | id: 450 | remarks: 🇺🇸US-37.218.241.126-0842 | protocol: ss | ping: 45 MS | avg_speed: 78.955 MB | max_speed: 82.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0842
name: 🇺🇸US-37.218.241.119-0836 | type: ss | id: 445 | remarks: 🇺🇸US-37.218.241.119-0836 | protocol: ss | ping: 49 MS | avg_speed: 76.1 MB | max_speed: 81.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0836
name: RELAY-172.67.221.18-0801 | type: vmess | id: 418 | remarks: 🏁RELAY-172.67.221.18-0801 | protocol: vmess | ping: 31 MS | avg_speed: 72.615 MB | max_speed: 76.124 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDgwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0754 | type: ss | id: 395 | remarks: 🇺🇸US-37.218.241.130-0754 | protocol: ss | ping: 54 MS | avg_speed: 55.876 MB | max_speed: 74.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0754
