name: 🇺🇸US-37.218.241.130-2829 | type: ss | id: 1928 | remarks: 🇺🇸US-37.218.241.130-2829 | protocol: ss | ping: 36 MS | avg_speed: 74.031 MB | max_speed: 87.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2829
name: RELAY-172.67.242.38-0633 | type: vmess | id: 396 | remarks: 🏁RELAY-172.67.242.38-0633 | protocol: vmess | ping: 142 MS | avg_speed: 73.561 MB | max_speed: 104.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Mi4zOC0wNjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.96-2231 | type: vmess | id: 1507 | remarks: 🇺🇸US-95.174.71.96-2231 | protocol: vmess | ping: 86 MS | avg_speed: 71.693 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.20.74.26-0505 | type: trojan | id: 347 | remarks: 🇺🇸US-23.20.74.26-0505 | protocol: trojan | ping: 43 MS | avg_speed: 70.686 MB | max_speed: 77.813 MB | Link: trojan://telegram-id-directvpn@23.20.74.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-23.20.74.26-0505
name: 🇺🇸US-184.170.241.194-2748 | type: ss | id: 1879 | remarks: 🇺🇸US-184.170.241.194-2748 | protocol: ss | ping: 51 MS | avg_speed: 69.77 MB | max_speed: 84.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2748
name: 🇺🇸US-205.134.180.141-3460 | type: ss | id: 2316 | remarks: 🇺🇸US-205.134.180.141-3460 | protocol: ss | ping: 52 MS | avg_speed: 67.828 MB | max_speed: 72.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3460
name: 🇺🇸US-205.134.180.143-2897 | type: ss | id: 1972 | remarks: 🇺🇸US-205.134.180.143-2897 | protocol: ss | ping: 52 MS | avg_speed: 66.791 MB | max_speed: 71.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2897
name: 🇺🇸US-205.134.180.145-3322 | type: ss | id: 2237 | remarks: 🇺🇸US-205.134.180.145-3322 | protocol: ss | ping: 47 MS | avg_speed: 61.881 MB | max_speed: 74.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3322
name: 🇺🇸US-142.4.115.173-1450 | type: vmess | id: 952 | remarks: 🇺🇸US-142.4.115.173-1450 | protocol: vmess | ping: 68 MS | avg_speed: 59.602 MB | max_speed: 63.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE0NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.173.95-0109 | type: vmess | id: 102 | remarks: 🏁RELAY-104.16.173.95-0109 | protocol: vmess | ping: 97 MS | avg_speed: 59.434 MB | max_speed: 69.281 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjk1LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-3270 | type: ss | id: 2207 | remarks: 🇺🇸US-205.134.180.151-3270 | protocol: ss | ping: 53 MS | avg_speed: 58.666 MB | max_speed: 63.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3270
