id: 423 | remarks: 🇺🇸US-66.42.100.214-0509 | protocol: vmess | ping: 29 MS | avg_speed: 105.418 MB | max_speed: 114.66 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇺🇸US-107.167.16.85-1506 | protocol: vmess | ping: 30 MS | avg_speed: 79.552 MB | max_speed: 85.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xNTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-162.159.133.137-0123 | protocol: vmess | ping: 265 MS | avg_speed: 78.553 MB | max_speed: 124.364 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGNsLjU0ODkyNjUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTE0NTExNC5tZSIsCiAgICAiaWQiOiAiMGM4OWNiOWYtMWI4NC00NzQxLTk4MDUtMzM5OThkNDk0OTJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkxODE5Mjk5LWFjYjAtNGY2Yy1kYjYxLWJkYzhkN2Q0MWQ5N3hpYW55dSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMzLjEzNy0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMDEuMTE0NTExNC5tZSIKfQ==
id: 17 | remarks: 🇺🇸US-107.167.16.85-0020 | protocol: vmess | ping: 31 MS | avg_speed: 76.0 MB | max_speed: 82.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🏁RELAY-23.227.39.82-0163 | protocol: vmess | ping: 44 MS | avg_speed: 75.727 MB | max_speed: 79.999 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcuZnJlZWsxLnh5eiIsCiAgICAiaWQiOiAiYzZiOWM4YzUtY2YwZC00MDUzLThmOWYtM2QyNmQxZmNiMzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05acGNKdndTLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇺🇸US-52.14.58.74-0170 | protocol: trojan | ping: 76 MS | avg_speed: 69.749 MB | max_speed: 75.735 MB | Link: trojan://881dadff-b4d2-465e-8961-96b2af5e459c@2usmax01.170203.xyz:46363?security=tls&sni=2usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.14.58.74-0170
id: 130 | remarks: 🇺🇸US-3.139.82.155-0138 | protocol: trojan | ping: 74 MS | avg_speed: 65.691 MB | max_speed: 76.683 MB | Link: trojan://881dadff-b4d2-465e-8961-96b2af5e459c@2us01.233235.xyz:34563?security=tls&sni=2us01.233235.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.139.82.155-0138
id: 80 | remarks: 🏁RELAY-172.67.190.69-0085 | protocol: vmess | ping: 227 MS | avg_speed: 63.476 MB | max_speed: 122.941 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 134 | remarks: 🏁RELAY-162.159.143.55-0142 | protocol: vmess | ping: 383 MS | avg_speed: 62.685 MB | max_speed: 148.75 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGNsLjU0ODkyNjUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTE0NTExNC5tZSIsCiAgICAiaWQiOiAiMGM4OWNiOWYtMWI4NC00NzQxLTk4MDUtMzM5OThkNDk0OTJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkxODE5Mjk5LWFjYjAtNGY2Yy1kYjYxLWJkYzhkN2Q0MWQ5N3hpYW55dSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQzLjU1LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇺🇸US-199.188.107.153-0061 | protocol: vmess | ping: 64 MS | avg_speed: 62.55 MB | max_speed: 66.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUzLTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 618 | remarks: 🇺🇸US-108.186.178.129-0834 | protocol: vmess | ping: 331 MS | avg_speed: 61.765 MB | max_speed: 67.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEyOS0wODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
