name: RELAY-104.21.7.64-1361 | type: vmess | id: 880 | remarks: 🏁RELAY-104.21.7.64-1361 | protocol: vmess | ping: 12 MS | avg_speed: 198.03 MB | max_speed: 193.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.42.100.214-0636 | type: vmess | id: 452 | remarks: 🇺🇸US-66.42.100.214-0636 | protocol: vmess | ping: 12 MS | avg_speed: 181.852 MB | max_speed: 177.404 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.185.132-2768 | type: ss | id: 1965 | remarks: 🇺🇸US-89.187.185.132-2768 | protocol: ss | ping: 14 MS | avg_speed: 111.243 MB | max_speed: 113.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2768
name: 🇺🇸US-212.102.47.198-2114 | type: ss | id: 1447 | remarks: 🇺🇸US-212.102.47.198-2114 | protocol: ss | ping: 21 MS | avg_speed: 96.618 MB | max_speed: 107.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2114
name: 🇺🇸US-170.178.179.189-2732 | type: vmess | id: 1940 | remarks: 🇺🇸US-170.178.179.189-2732 | protocol: vmess | ping: 86 MS | avg_speed: 85.771 MB | max_speed: 84.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-2417 | type: vmess | id: 1673 | remarks: 🇺🇸US-107.167.20.183-2417 | protocol: vmess | ping: 83 MS | avg_speed: 80.241 MB | max_speed: 82.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-2561 | type: ss | id: 1787 | remarks: 🇺🇸US-184.170.241.194-2561 | protocol: ss | ping: 35 MS | avg_speed: 78.982 MB | max_speed: 84.861 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2561
name: RELAY-104.27.193.64-0029 | type: vmess | id: 28 | remarks: 🏁RELAY-104.27.193.64-0029 | protocol: vmess | ping: 193 MS | avg_speed: 77.14 MB | max_speed: 134.776 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiLAogICAgImlkIjogIjFlNDA0ZTgwLTZhODQtNDY3Yi05ZmU5LThhMjc3OTRkZGM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTkzLjY0LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGw2LmFwcG1hbmFnZTUuaXIiCn0=
name: 🇺🇸US-156.146.38.163-2558 | type: ss | id: 1784 | remarks: 🇺🇸US-156.146.38.163-2558 | protocol: ss | ping: 45 MS | avg_speed: 66.714 MB | max_speed: 74.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2558
name: RELAY-162.159.130.115-0196 | type: vmess | id: 171 | remarks: 🏁RELAY-162.159.130.115-0196 | protocol: vmess | ping: 153 MS | avg_speed: 65.785 MB | max_speed: 71.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1taWFtaS5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjIzYmVhOTk1LWQ1ZGItNDUzMC04NWQxLWRkYjIwODJlMTgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMTUtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.12.8-2967 | type: vmess | id: 2082 | remarks: 🏁RELAY-104.26.12.8-2967 | protocol: vmess | ping: 192 MS | avg_speed: 62.958 MB | max_speed: 111.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTI5NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
