id: 286 | remarks: 🇺🇸US-50.114.206.34-339 | protocol: trojan | ping: 124 MS | avg_speed: 79.607 MB | max_speed: 87.254 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-339
id: 282 | remarks: 🇺🇸US-89.187.181.179-335 | protocol: ss | ping: 51 MS | avg_speed: 52.045 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-335
id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 159 MS | avg_speed: 51.975 MB | max_speed: 89.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇺🇸US-89.187.179.192-336 | protocol: ss | ping: 76 MS | avg_speed: 33.618 MB | max_speed: 38.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-336
id: 113 | remarks: 🇯🇵JP-35.72.2.78-136 | protocol: ss | ping: 213 MS | avg_speed: 24.676 MB | max_speed: 28.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-136
id: 115 | remarks: 🇯🇵JP-18.183.109.230-138 | protocol: ss | ping: 110 MS | avg_speed: 24.422 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-138
id: 331 | remarks: 🇯🇵JP-175.41.205.253-420 | protocol: ss | ping: 587 MS | avg_speed: 24.12 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-420
id: 259 | remarks: 🇯🇵JP-43.207.110.138-304 | protocol: ssr | ping: 330 MS | avg_speed: 24.005 MB | max_speed: 26.885 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEV3TGpFek9DMHpNRFElM0QmcHJvdG9wYXJhbT0=
id: 108 | remarks: 🇰🇷KR-3.36.117.143-131 | protocol: ss | ping: 177 MS | avg_speed: 19.062 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-131
id: 86 | remarks: 🇬🇧GB-13.87.74.71-104 | protocol: ss | ping: 158 MS | avg_speed: 18.689 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-104
id: 87 | remarks: 🇬🇧GB-13.87.75.155-105 | protocol: ss | ping: 143 MS | avg_speed: 18.684 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-105
id: 125 | remarks: 🇬🇧GB-198.244.231.26-152 | protocol: ss | ping: 151 MS | avg_speed: 17.955 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-152
id: 246 | remarks: 🇬🇧GB-13.87.75.163-291 | protocol: ss | ping: 150 MS | avg_speed: 17.88 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-291
id: 245 | remarks: 🇬🇧GB-198.244.228.191-289 | protocol: ss | ping: 155 MS | avg_speed: 17.838 MB | max_speed: 20.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-289
id: 136 | remarks: 🇬🇧GB-198.244.231.34-164 | protocol: ss | ping: 145 MS | avg_speed: 17.747 MB | max_speed: 20.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-164
id: 340 | remarks: 🇫🇷FR-51.68.214.226-494 | protocol: ss | ping: 329 MS | avg_speed: 16.843 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1nY206bGNYU1g4alpoMg==@51.68.214.226:42128#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.214.226-494
id: 244 | remarks: 🇬🇧GB-198.244.231.25-288 | protocol: ss | ping: 142 MS | avg_speed: 16.746 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-288
id: 106 | remarks: 🇫🇷FR-51.158.54.237-128 | protocol: ss | ping: 155 MS | avg_speed: 16.681 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-128
id: 121 | remarks: 🇫🇷FR-62.210.88.81-147 | protocol: ss | ping: 154 MS | avg_speed: 16.677 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-147
id: 16 | remarks: 🇳🇱NL-45.58.152.70-016 | protocol: vmess | ping: 166 MS | avg_speed: 16.669 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇫🇷FR-51.158.54.167-263 | protocol: ss | ping: 159 MS | avg_speed: 16.581 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-263
id: 138 | remarks: 🇫🇷FR-51.158.54.244-166 | protocol: ss | ping: 154 MS | avg_speed: 16.568 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-166
id: 231 | remarks: 🇫🇷FR-51.158.54.209-275 | protocol: ss | ping: 154 MS | avg_speed: 16.555 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-275
id: 124 | remarks: 🇫🇷FR-51.158.54.231-150 | protocol: ss | ping: 153 MS | avg_speed: 16.533 MB | max_speed: 19.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-150
id: 233 | remarks: 🇫🇷FR-51.158.200.49-277 | protocol: ss | ping: 155 MS | avg_speed: 16.528 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-277
id: 225 | remarks: 🇫🇷FR-51.158.200.144-269 | protocol: ss | ping: 157 MS | avg_speed: 16.436 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-269
id: 132 | remarks: 🇫🇷FR-51.159.210.114-160 | protocol: ss | ping: 157 MS | avg_speed: 16.381 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-160
id: 228 | remarks: 🇫🇷FR-51.158.200.160-272 | protocol: ss | ping: 155 MS | avg_speed: 16.377 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-272
id: 146 | remarks: 🇫🇷FR-57.128.32.85-175 | protocol: ss | ping: 168 MS | avg_speed: 16.373 MB | max_speed: 19.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-175
id: 336 | remarks: 🇫🇷FR-51.158.200.168-445 | protocol: ss | ping: 156 MS | avg_speed: 16.349 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-445
