id: 3205 | remarks: 🇺🇸US-205.134.180.137-4177 | protocol: ss | ping: 12 MS | avg_speed: 82.442 MB | max_speed: 88.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4177
id: 3232 | remarks: 🇺🇸US-205.134.180.151-4214 | protocol: ss | ping: 12 MS | avg_speed: 79.198 MB | max_speed: 82.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4214
id: 3021 | remarks: 🇺🇸US-205.134.180.141-3956 | protocol: ss | ping: 11 MS | avg_speed: 73.444 MB | max_speed: 94.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3956
id: 2255 | remarks: 🇺🇸US-205.134.180.143-3003 | protocol: ss | ping: 11 MS | avg_speed: 71.671 MB | max_speed: 76.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3003
id: 3056 | remarks: 🇺🇸US-156.146.38.163-3999 | protocol: ss | ping: 43 MS | avg_speed: 66.123 MB | max_speed: 71.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3999
id: 341 | remarks: 🏁RELAY-172.67.69.247-0448 | protocol: vmess | ping: 31 MS | avg_speed: 61.667 MB | max_speed: 65.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2300 | remarks: 🇺🇸US-205.134.180.147-3062 | protocol: ss | ping: 12 MS | avg_speed: 56.739 MB | max_speed: 65.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3062
id: 3396 | remarks: 🇺🇸US-184.170.241.194-4427 | protocol: ss | ping: 77 MS | avg_speed: 45.338 MB | max_speed: 49.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4427
id: 1882 | remarks: 🇺🇸US-212.102.47.198-2534 | protocol: ss | ping: 63 MS | avg_speed: 40.713 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2534
id: 153 | remarks: 🏁RELAY-172.67.221.18-0238 | protocol: vmess | ping: 34 MS | avg_speed: 39.538 MB | max_speed: 49.397 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3002 | remarks: 🇺🇸US-172.96.192.58-3931 | protocol: ss | ping: 57 MS | avg_speed: 37.093 MB | max_speed: 41.006 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3931
