name: 🇺🇸US-108.181.24.41-112 | type: trojan | id: 105 | remarks: 🇺🇸US-108.181.24.41-112 | protocol: trojan | ping: 71 MS | avg_speed: 43.572 MB | max_speed: 47.875 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.24.41:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-112
name: 🇺🇸US-108.181.23.249-113 | type: trojan | id: 106 | remarks: 🇺🇸US-108.181.23.249-113 | protocol: trojan | ping: 59 MS | avg_speed: 41.666 MB | max_speed: 45.599 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-113
name: 🇺🇸US-171.22.134.13-086 | type: vmess | id: 83 | remarks: 🇺🇸US-171.22.134.13-086 | protocol: vmess | ping: 92 MS | avg_speed: 38.699 MB | max_speed: 42.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.237.109.159-206 | type: ss | id: 148 | remarks: 🇺🇸US-18.237.109.159-206 | protocol: ss | ping: 109 MS | avg_speed: 34.624 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-206
name: 🇺🇸US-34.222.10.43-212 | type: ss | id: 154 | remarks: 🇺🇸US-34.222.10.43-212 | protocol: ss | ping: 109 MS | avg_speed: 34.184 MB | max_speed: 37.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-212
name: 🇬🇧GB-212.102.53.198-430 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.198-430 | protocol: ss | ping: 82 MS | avg_speed: 34.129 MB | max_speed: 37.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-430
name: 🇺🇸US-142.4.112.137-099 | type: vmess | id: 93 | remarks: 🇺🇸US-142.4.112.137-099 | protocol: vmess | ping: 106 MS | avg_speed: 33.424 MB | max_speed: 35.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDEyODY5My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTM3LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.187.233.227-199 | type: ss | id: 142 | remarks: 🇺🇸US-54.187.233.227-199 | protocol: ss | ping: 109 MS | avg_speed: 32.841 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-199
name: 🇺🇸US-38.26.135.12-100 | type: vmess | id: 94 | remarks: 🇺🇸US-38.26.135.12-100 | protocol: vmess | ping: 355 MS | avg_speed: 32.665 MB | max_speed: 36.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDI4MjU3NzUzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xMi0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.217.75.169-208 | type: ss | id: 150 | remarks: 🇺🇸US-34.217.75.169-208 | protocol: ss | ping: 111 MS | avg_speed: 32.242 MB | max_speed: 36.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-208
name: 🇺🇸US-54.212.14.137-197 | type: ss | id: 140 | remarks: 🇺🇸US-54.212.14.137-197 | protocol: ss | ping: 209 MS | avg_speed: 31.803 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-197
