id: 75 | remarks: 🇰🇷KR-129.154.202.94-077 | protocol: ss | ping: 517 MS | avg_speed: 1.39 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-077
id: 86 | remarks: 🇬🇧GB-132.226.214.1-088 | protocol: ss | ping: 185 MS | avg_speed: 1.369 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-088
id: 85 | remarks: 🇬🇧GB-132.145.62.95-087 | protocol: vmess/ws | ping: 163 MS | avg_speed: 1.367 MB | max_speed: 2.388 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU0NTRjYzg3LWRjOGEtNGY0YS1hNmIwLWNmM2M1MWNlZTkwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇰🇷KR-129.154.202.94-086 | protocol: vmess/ws | ping: 228 MS | avg_speed: 1.366 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjU0NTRjYzg3LWRjOGEtNGY0YS1hNmIwLWNmM2M1MWNlZTkwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjAyLjk0LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇰🇷KR-129.154.202.94-085 | protocol: ss | ping: 308 MS | avg_speed: 1.362 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-085
id: 79 | remarks: 🇰🇷KR-129.154.202.94-081 | protocol: ss | ping: 301 MS | avg_speed: 1.355 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.94-081
id: 76 | remarks: 🇬🇧GB-141.147.92.191-078 | protocol: ss | ping: 162 MS | avg_speed: 1.349 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-078
id: 87 | remarks: 🇨🇦CA-66.70.220.112-089 | protocol: vmess/ws | ping: 119 MS | avg_speed: 1.346 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU0NTRjYzg3LWRjOGEtNGY0YS1hNmIwLWNmM2M1MWNlZTkwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 80 | remarks: 🇸🇬SG-54.179.230.181-082 | protocol: ss | ping: 185 MS | avg_speed: 1.342 MB | max_speed: 2.489 MB | Link: ss://YWVzLTI1Ni1nY206NTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-082
id: 73 | remarks: 🇺🇸US-142.171.123.80-075 | protocol: vmess/ws | ping: 70 MS | avg_speed: 1.332 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU0NTRjYzg3LWRjOGEtNGY0YS1hNmIwLWNmM2M1MWNlZTkwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-104.21.34.30-090 | protocol: vmess/ws | ping: 239 MS | avg_speed: 1.308 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNTQ1NGNjODctZGM4YS00ZjRhLWE2YjAtY2YzYzUxY2VlOTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
