name: 🇰🇷KR-132.145.91.159-085 | type: ss | id: 83 | remarks: 🇰🇷KR-132.145.91.159-085 | protocol: ss | ping: 191 MS | avg_speed: 13.8 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-085
name: RELAY-172.67.176.16-196 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.176.16-196 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.597 MB | max_speed: 17.14 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBjZjQ3MjcyLWRmNDUtNDZmOS1hYjIyLWNjNzhiYmRkNTRlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-193.122.120.190-087 | type: ss | id: 85 | remarks: 🇰🇷KR-193.122.120.190-087 | protocol: ss | ping: 190 MS | avg_speed: 13.573 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-087
name: 🇰🇷KR-132.145.91.159-086 | type: ss | id: 84 | remarks: 🇰🇷KR-132.145.91.159-086 | protocol: ss | ping: 239 MS | avg_speed: 9.092 MB | max_speed: 14.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-086
name: 🇰🇷KR-132.145.91.159-092 | type: ss | id: 90 | remarks: 🇰🇷KR-132.145.91.159-092 | protocol: ss | ping: 393 MS | avg_speed: 8.952 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-092
name: RELAY-172.67.176.16-177 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.176.16-177 | protocol: vmess/ws | ping: 260 MS | avg_speed: 8.906 MB | max_speed: 12.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogImY1ZmYzYjEwLTIxOTEtNGI4Yy04MDJmLTAzOTc3ZjVmMWYwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-152.70.249.21-083 | type: ss | id: 81 | remarks: 🇰🇷KR-152.70.249.21-083 | protocol: ss | ping: 268 MS | avg_speed: 8.698 MB | max_speed: 10.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-083
name: 🇰🇷KR-152.70.249.21-084 | type: ss | id: 82 | remarks: 🇰🇷KR-152.70.249.21-084 | protocol: ss | ping: 270 MS | avg_speed: 8.607 MB | max_speed: 14.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-084
name: 🇰🇷KR-152.70.249.21-090 | type: ss | id: 88 | remarks: 🇰🇷KR-152.70.249.21-090 | protocol: ss | ping: 371 MS | avg_speed: 8.584 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-090
name: 🇰🇷KR-193.122.120.190-094 | type: ss | id: 92 | remarks: 🇰🇷KR-193.122.120.190-094 | protocol: ss | ping: 342 MS | avg_speed: 8.214 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-094
name: 🇰🇷KR-193.122.120.190-106 | type: ss | id: 104 | remarks: 🇰🇷KR-193.122.120.190-106 | protocol: ss | ping: 360 MS | avg_speed: 7.852 MB | max_speed: 11.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDhkMGY1ZS05NTJkLTRmODEtYjM1Zi00OTZjMGQ3ODMxNzA=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-106
