name: RELAY-104.26.13.186-074 | type: vmess | id: 55 | remarks: 🏁RELAY-104.26.13.186-074 | protocol: vmess/ws | ping: 67 MS | avg_speed: 129.04 MB | max_speed: 148.449 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-075 | type: vmess | id: 56 | remarks: 🏁RELAY-104.26.13.186-075 | protocol: vmess/ws | ping: 179 MS | avg_speed: 80.047 MB | max_speed: 158.45 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-072 | type: vmess | id: 53 | remarks: 🏁RELAY-104.26.13.186-072 | protocol: vmess/ws | ping: 261 MS | avg_speed: 75.628 MB | max_speed: 164.792 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-073 | type: vmess | id: 54 | remarks: 🏁RELAY-104.26.13.186-073 | protocol: vmess/ws | ping: 91 MS | avg_speed: 34.541 MB | max_speed: 42.924 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJmZmI5ZDkwOS00NDRjLTQ1ZTktODQ1NC03MjYzOGYzMDAwYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-151 | type: vmess | id: 117 | remarks: 🇺🇸US-192.18.133.132-151 | protocol: vmess/ws | ping: 145 MS | avg_speed: 33.487 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmFjMTM3NzgtZTdlNy00ZDAyLWIwOGQtODBlN2U0MmMyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.4.222-199 | type: trojan | id: 164 | remarks: 🇯🇵JP-138.2.4.222-199 | protocol: trojan | ping: 177 MS | avg_speed: 15.124 MB | max_speed: 17.631 MB | Link: trojan://bbd127c1-bea6-498b-9375-b46a3f71d96c@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-199
name: 🇯🇵JP-138.2.4.222-142 | type: trojan | id: 109 | remarks: 🇯🇵JP-138.2.4.222-142 | protocol: trojan | ping: 177 MS | avg_speed: 15.063 MB | max_speed: 17.615 MB | Link: trojan://fac13778-e7e7-4d02-b08d-80e7e42c2d7d@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-142
name: 🇰🇷KR-132.226.237.12-145 | type: vmess | id: 111 | remarks: 🇰🇷KR-132.226.237.12-145 | protocol: vmess/ws | ping: 225 MS | avg_speed: 13.129 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZmFjMTM3NzgtZTdlNy00ZDAyLWIwOGQtODBlN2U0MmMyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMzcuMTItMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.147-171 | type: ss | id: 137 | remarks: 🇰🇷KR-129.154.223.147-171 | protocol: ss | ping: 232 MS | avg_speed: 11.032 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-171
name: 🇰🇷KR-130.162.132.133-170 | type: ss | id: 136 | remarks: 🇰🇷KR-130.162.132.133-170 | protocol: ss | ping: 268 MS | avg_speed: 10.846 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-170
name: 🇰🇷KR-130.162.132.133-169 | type: ss | id: 135 | remarks: 🇰🇷KR-130.162.132.133-169 | protocol: ss | ping: 226 MS | avg_speed: 10.737 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYWMxMzc3OC1lN2U3LTRkMDItYjA4ZC04MGU3ZTQyYzJkN2Q=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-169
