id: 40 | remarks: 🏁RELAY-104.26.13.186-042 | protocol: vmess/ws | ping: 203 MS | avg_speed: 73.491 MB | max_speed: 146.1 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🏁RELAY-104.26.13.186-041 | protocol: vmess/ws | ping: 236 MS | avg_speed: 55.93 MB | max_speed: 77.495 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMjQ3Ni5ubXNsYS5uZXQiLAogICAgImlkIjogImU4YTk3MjJjLWU5MDEtNGQ4OC04ZmI1LTMxY2I2Mzg3ZDViYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTg2LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🏁RELAY-104.26.13.186-044 | protocol: vmess/ws | ping: 130 MS | avg_speed: 49.977 MB | max_speed: 58.675 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🏁RELAY-104.26.13.186-043 | protocol: vmess/ws | ping: 162 MS | avg_speed: 33.924 MB | max_speed: 53.211 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🏁RELAY-104.26.13.186-045 | protocol: vmess/ws | ping: 248 MS | avg_speed: 32.85 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇰🇷KR-129.154.200.74-130 | protocol: ss | ping: 171 MS | avg_speed: 15.577 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.200.74-130
id: 117 | remarks: 🇰🇷KR-132.145.86.200-128 | protocol: ss | ping: 174 MS | avg_speed: 15.055 MB | max_speed: 17.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBjZDYwYi04Mjc2LTRmNDMtYWE1Yy00Njc4MzczMGZhODA=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-128
id: 22 | remarks: 🇨🇳CN-183.232.159.223-024 | protocol: ss | ping: 305 MS | avg_speed: 14.625 MB | max_speed: 17.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16011#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-024
id: 28 | remarks: 🇨🇳CN-183.232.159.223-030 | protocol: ss | ping: 967 MS | avg_speed: 13.911 MB | max_speed: 17.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16021#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-030
id: 23 | remarks: 🇨🇳CN-183.232.159.223-025 | protocol: ss | ping: 369 MS | avg_speed: 13.851 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-025
id: 101 | remarks: 🇸🇬SG-158.178.245.43-112 | protocol: vmess/ws | ping: 272 MS | avg_speed: 13.642 MB | max_speed: 16.92 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImQyMGNkNjBiLTgyNzYtNGY0My1hYTVjLTQ2NzgzNzMwZmE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-183.232.159.223-036 | protocol: ss | ping: 1772 MS | avg_speed: 13.531 MB | max_speed: 17.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16061#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-036
id: 30 | remarks: 🇨🇳CN-183.232.159.223-032 | protocol: ss | ping: 305 MS | avg_speed: 13.524 MB | max_speed: 16.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16041#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-032
id: 32 | remarks: 🇨🇳CN-183.232.159.223-034 | protocol: ss | ping: 788 MS | avg_speed: 13.426 MB | max_speed: 16.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGE5NzIyYy1lOTAxLTRkODgtOGZiNS0zMWNiNjM4N2Q1YmE=@hk.zlj.me:16051#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.159.223-034
id: 97 | remarks: 🇨🇳CN-58.247.254.191-107 | protocol: trojan | ping: 410 MS | avg_speed: 13.009 MB | max_speed: 18.031 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-107
id: 99 | remarks: 🇨🇳CN-58.247.254.191-109 | protocol: trojan | ping: 930 MS | avg_speed: 12.973 MB | max_speed: 21.351 MB | Link: trojan://ec0ea56c-d062-4a6f-ad77-31a5d7602dcb@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-109
