name: 🇨🇦CA-66.70.220.112-059 | type: vmess | id: 36 | remarks: 🇨🇦CA-66.70.220.112-059 | protocol: vmess/ws | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc4Y2Y0YjYyLTcwYmEtNDI4MS1hNjg1LTlkZTViZDBlY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.27-046 | type: ss | id: 23 | remarks: 🇨🇳CN-120.195.181.27-046 | protocol: ss | ping: 857 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-046
name: 🇰🇷KR-129.154.208.240-055 | type: ss | id: 32 | remarks: 🇰🇷KR-129.154.208.240-055 | protocol: ss | ping: 696 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-055
name: 🇨🇳CN-36.137.177.220-003 | type: ss | id: 3 | remarks: 🇨🇳CN-36.137.177.220-003 | protocol: ss | ping: 511 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2UwNTFkYS1mZDk3LTQxYTMtODFiYS01NWEyMWUwYmY0Yjg=@zzshyd1.jjyhk.com:12694#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.177.220-003
name: 🇰🇷KR-129.154.208.240-047 | type: ss | id: 24 | remarks: 🇰🇷KR-129.154.208.240-047 | protocol: ss | ping: 476 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-047
name: 🇰🇷KR-129.154.208.240-051 | type: ss | id: 28 | remarks: 🇰🇷KR-129.154.208.240-051 | protocol: ss | ping: 422 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-051
name: 🇸🇬SG-54.179.230.181-052 | type: ss | id: 29 | remarks: 🇸🇬SG-54.179.230.181-052 | protocol: ss | ping: 236 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-052
name: 🇰🇷KR-129.154.208.240-056 | type: vmess | id: 33 | remarks: 🇰🇷KR-129.154.208.240-056 | protocol: vmess/ws | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMDguMjQwLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-060 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.34.30-060 | protocol: vmess/ws | ping: 209 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-022 | type: trojan | id: 21 | remarks: 🇺🇸US-47.76.34.107-022 | protocol: trojan | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a76d6bb-654d-3a6b-881b-a56389bc2c25@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-022
name: 🇬🇧GB-132.226.214.1-058 | type: ss | id: 35 | remarks: 🇬🇧GB-132.226.214.1-058 | protocol: ss | ping: 136 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-058
name: 🇬🇧GB-141.147.92.191-048 | type: ss | id: 25 | remarks: 🇬🇧GB-141.147.92.191-048 | protocol: ss | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGVi@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-048
name: 🇬🇧GB-132.145.62.95-057 | type: vmess | id: 34 | remarks: 🇬🇧GB-132.145.62.95-057 | protocol: vmess/ws | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc4Y2Y0YjYyLTcwYmEtNDI4MS1hNjg1LTlkZTViZDBlY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.123.80-045 | type: vmess | id: 22 | remarks: 🇺🇸US-142.171.123.80-045 | protocol: vmess/ws | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjc4Y2Y0YjYyLTcwYmEtNDI4MS1hNjg1LTlkZTViZDBlY2RlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.34.30-061 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.34.30-061 | protocol: vmess/ws | ping: 1049 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiNzhjZjRiNjItNzBiYS00MjgxLWE2ODUtOWRlNWJkMGVjZGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
