id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 199 MS | avg_speed: 71.516 MB | max_speed: 169.005 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjNGY5MTdjMS04OWI3LTRhYTYtOGIxYi03NGMwYmJjMGZjZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🏁RELAY-104.16.148.244-004 | protocol: vmess/ws | ping: 206 MS | avg_speed: 68.571 MB | max_speed: 152.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYzRmOTE3YzEtODliNy00YWE2LThiMWItNzRjMGJiYzBmY2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 70 | remarks: 🇺🇸US-129.80.185.15-081 | protocol: trojan | ping: 54 MS | avg_speed: 62.331 MB | max_speed: 66.279 MB | Link: trojan://37caf58f-fc0f-44ab-a318-f2ab5c26ff7b@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-081
id: 85 | remarks: 🇦🇪AE-193.123.73.195-097 | protocol: trojan | ping: 228 MS | avg_speed: 10.135 MB | max_speed: 13.646 MB | Link: trojan://e98ae388-87c9-4d07-b2fc-bc2b82a513d0@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-097
id: 69 | remarks: 🇦🇪AE-193.123.73.195-079 | protocol: trojan | ping: 368 MS | avg_speed: 10.02 MB | max_speed: 13.526 MB | Link: trojan://37caf58f-fc0f-44ab-a318-f2ab5c26ff7b@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-079
id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 227 MS | avg_speed: 3.324 MB | max_speed: 5.696 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiYzRmOTE3YzEtODliNy00YWE2LThiMWItNzRjMGJiYzBmY2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 210 MS | avg_speed: 2.839 MB | max_speed: 4.101 MB | Link: trojan://c4f917c1-89b7-4aa6-8b1b-74c0bbc0fcd6@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.344 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImM0ZjkxN2MxLTg5YjctNGFhNi04YjFiLTc0YzBiYmMwZmNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 222 MS | avg_speed: 0.576 MB | max_speed: 1.591 MB | Link: trojan://c4f917c1-89b7-4aa6-8b1b-74c0bbc0fcd6@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
id: 41 | remarks: 🇨🇳CN-183.56.229.236-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjFhNWU4YS00NDM2LTQ5MjktYWE2ZS05YTJiYzFkODkyNzk=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-051
id: 74 | remarks: 🇨🇳CN-120.240.83.9-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://37caf58f-fc0f-44ab-a318-f2ab5c26ff7b@sdyd.ygdyf.com:18899?security=tls&sni=1005hk.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.9-085
id: 10 | remarks: 🇨🇳CN-125.88.210.67-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjFhNWU4YS00NDM2LTQ5MjktYWE2ZS05YTJiYzFkODkyNzk=@gzyd.jcnode.top:33534#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-020
id: 11 | remarks: 🇨🇳CN-183.56.229.236-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjFhNWU4YS00NDM2LTQ5MjktYWE2ZS05YTJiYzFkODkyNzk=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-021
