name: RELAY-104.18.8.215-127 | type: vmess | id: 123 | remarks: 🏁RELAY-104.18.8.215-127 | protocol: vmess/ws | ping: 169 MS | avg_speed: 98.593 MB | max_speed: 118.757 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzYTg3YWNhZi0yNTAwLTQxMjEtYjQwYS0xYzYxYjBhN2I5ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.242-125 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.195.242-125 | protocol: vmess/ws | ping: 172 MS | avg_speed: 85.266 MB | max_speed: 136.512 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2E4N2FjYWYtMjUwMC00MTIxLWI0MGEtMWM2MWIwYTdiOTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.148.244-124 | type: vmess | id: 120 | remarks: 🏁RELAY-104.16.148.244-124 | protocol: vmess/ws | ping: 181 MS | avg_speed: 79.036 MB | max_speed: 141.195 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiM2E4N2FjYWYtMjUwMC00MTIxLWI0MGEtMWM2MWIwYTdiOTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-075 | type: ss | id: 71 | remarks: 🇨🇳CN-125.88.210.67-075 | protocol: ss | ping: 396 MS | avg_speed: 12.241 MB | max_speed: 15.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNjBhMGEyZC1lMGQxLTQ0MzAtOWZkOS0zM2I0MTc2YzFiMWM=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-075
name: 🇰🇷KR-130.162.131.61-033 | type: ss | id: 30 | remarks: 🇰🇷KR-130.162.131.61-033 | protocol: ss | ping: 276 MS | avg_speed: 11.499 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-033
name: 🇨🇳CN-183.220.52.222-026 | type: ss | id: 23 | remarks: 🇨🇳CN-183.220.52.222-026 | protocol: ss | ping: 720 MS | avg_speed: 10.974 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-183.220.52.222-026
name: 🇰🇷KR-130.162.131.61-051 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.131.61-051 | protocol: ss | ping: 382 MS | avg_speed: 8.545 MB | max_speed: 11.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-051
name: 🇰🇷KR-132.145.91.159-055 | type: ss | id: 52 | remarks: 🇰🇷KR-132.145.91.159-055 | protocol: ss | ping: 349 MS | avg_speed: 8.51 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-055
name: 🇰🇷KR-140.238.21.165-053 | type: ss | id: 50 | remarks: 🇰🇷KR-140.238.21.165-053 | protocol: ss | ping: 318 MS | avg_speed: 8.408 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-053
name: 🇰🇷KR-130.162.131.61-034 | type: ss | id: 31 | remarks: 🇰🇷KR-130.162.131.61-034 | protocol: ss | ping: 332 MS | avg_speed: 7.531 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-034
name: 🇰🇷KR-130.162.131.61-046 | type: ss | id: 43 | remarks: 🇰🇷KR-130.162.131.61-046 | protocol: ss | ping: 331 MS | avg_speed: 7.314 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-046
name: 🇰🇷KR-130.162.131.61-058 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.131.61-058 | protocol: ss | ping: 379 MS | avg_speed: 5.736 MB | max_speed: 8.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDFkNDg3OS05ZjY5LTQyZmQtOWE0OS1lMmQ2NzA4YzkwM2E=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-058
