name: 🇺🇸US-192.18.133.132-069 | type: vmess | id: 41 | remarks: 🇺🇸US-192.18.133.132-069 | protocol: vmess/ws | ping: 134 MS | avg_speed: 36.245 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.240-014 | type: vmess | id: 7 | remarks: 🏁RELAY-172.67.141.240-014 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.457 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2MTY2ZDA1ZC1jOGM1LTQ3ZjktOThiZC1jZDdhOGIwOGJmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-146.56.44.225-063 | type: vmess | id: 35 | remarks: 🇰🇷KR-146.56.44.225-063 | protocol: vmess/ws | ping: 264 MS | avg_speed: 12.683 MB | max_speed: 17.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiZTk3ZDkwYzEtZjg3Mi00ZjM2LThlNGQtNjYyZDJlZTA3ZDU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.240-034 | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.141.240-034 | protocol: vmess/ws | ping: 201 MS | avg_speed: 12.231 MB | max_speed: 16.178 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ODkzY2I0Ny0zMjQwLTQ0OGEtYjIwMC0xNjI5NTQ4MDg5ZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-130.162.157.236-078 | type: ss | id: 50 | remarks: 🇰🇷KR-130.162.157.236-078 | protocol: ss | ping: 228 MS | avg_speed: 11.193 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-078
name: 🇰🇷KR-130.162.132.133-077 | type: ss | id: 49 | remarks: 🇰🇷KR-130.162.132.133-077 | protocol: ss | ping: 288 MS | avg_speed: 10.688 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-077
name: 🇰🇷KR-130.162.132.133-076 | type: ss | id: 48 | remarks: 🇰🇷KR-130.162.132.133-076 | protocol: ss | ping: 227 MS | avg_speed: 10.636 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-076
name: 🇰🇷KR-146.56.44.225-064 | type: vmess | id: 36 | remarks: 🇰🇷KR-146.56.44.225-064 | protocol: vmess/ws | ping: 357 MS | avg_speed: 9.81 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-075 | type: ss | id: 47 | remarks: 🇰🇷KR-146.56.44.225-075 | protocol: ss | ping: 318 MS | avg_speed: 9.702 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-075
name: 🇰🇷KR-146.56.44.225-074 | type: ss | id: 46 | remarks: 🇰🇷KR-146.56.44.225-074 | protocol: ss | ping: 312 MS | avg_speed: 9.629 MB | max_speed: 12.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-074
name: 🇸🇬SG-158.178.245.43-065 | type: vmess | id: 37 | remarks: 🇸🇬SG-158.178.245.43-065 | protocol: vmess/ws | ping: 296 MS | avg_speed: 9.331 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImU5N2Q5MGMxLWY4NzItNGYzNi04ZTRkLTY2MmQyZWUwN2Q1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.157.236-079 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.157.236-079 | protocol: ss | ping: 304 MS | avg_speed: 9.116 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.157.236-079
name: 🇰🇷KR-130.162.132.133-083 | type: ss | id: 55 | remarks: 🇰🇷KR-130.162.132.133-083 | protocol: ss | ping: 365 MS | avg_speed: 7.637 MB | max_speed: 10.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-083
name: 🇰🇷KR-146.56.44.225-081 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.44.225-081 | protocol: ss | ping: 352 MS | avg_speed: 7.369 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTdkOTBjMS1mODcyLTRmMzYtOGU0ZC02NjJkMmVlMDdkNTQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-081
