name: 🇺🇸US-129.80.185.15-02 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-02 | protocol: trojan | ping: 79 MS | avg_speed: 37.374 MB | max_speed: 40.644 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-02
name: AE-193.123.73.195-22 | type: trojan | id: 19 | remarks: 🇦🇪AE-193.123.73.195-22 | protocol: trojan | ping: 271 MS | avg_speed: 8.218 MB | max_speed: 10.943 MB | Link: trojan://6a86698a-25c3-45c2-b06f-90892614525f@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-22
name: AE-193.123.73.195-00 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-00 | protocol: trojan | ping: 409 MS | avg_speed: 8.017 MB | max_speed: 11.188 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-00
name: 🇭🇰HK-8.210.217.168-18 | type: trojan | id: 17 | remarks: 🇭🇰HK-8.210.217.168-18 | protocol: trojan | ping: 161 MS | avg_speed: 3.254 MB | max_speed: 6.248 MB | Link: trojan://151d1fe7-9007-4abd-9ff1-f42d517017a5@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-18
name: 🇭🇰HK-8.217.210.243-40 | type: vmess | id: 20 | remarks: 🇭🇰HK-8.217.210.243-40 | protocol: vmess/ws | ping: 210 MS | avg_speed: 3.209 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjdm1pdW5ydnl1LnN3dXh6LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjhjMzYwZmExLTcxNDUtNDgxNS1iOWU2LTVmZmE0NjVmYTMwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My00MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.210.243-41 | type: trojan | id: 21 | remarks: 🇭🇰HK-8.217.210.243-41 | protocol: trojan | ping: 208 MS | avg_speed: 0.181 MB | max_speed: 0.783 MB | Link: trojan://8c360fa1-7145-4815-b9e6-5ffa465fa30f@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-41
name: 🇨🇳CN-36.139.239.107-11 | type: vmess | id: 10 | remarks: 🇨🇳CN-36.139.239.107-11 | protocol: vmess/ws | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNqcDAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImYwYzVlZDBjLTRjMTYtNDYyNC1iOWIwLTkyMzEyYWM0NGE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTkxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-42.7.24.245-16 | type: vmess | id: 15 | remarks: 🇨🇳CN-42.7.24.245-16 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMGM1ZWQwYy00YzE2LTQ2MjQtYjliMC05MjMxMmFjNDRhNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMjQ1LTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.139.239.107-09 | type: trojan | id: 8 | remarks: 🇨🇳CN-36.139.239.107-09 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0c5ed0c-4c16-4624-b9b0-92312ac44a4c@js1.76po.com:52351?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.139.239.107-09
name: 🇨🇳CN-36.139.239.107-10 | type: vmess | id: 9 | remarks: 🇨🇳CN-36.139.239.107-10 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDN0dzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogImYwYzVlZDBjLTRjMTYtNDYyNC1iOWIwLTkyMzEyYWM0NGE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiA1OTU5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMzkuMTA3LTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.134.164.220-07 | type: vmess | id: 6 | remarks: 🇨🇳CN-36.134.164.220-07 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZC43NnBvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk0aGswNS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJmMGM1ZWQwYy00YzE2LTQ2MjQtYjliMC05MjMxMmFjNDRhNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnlkIiwKICAgICJwb3J0IjogNTExNTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTY0LjIyMC0wNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
