name: RELAY-104.21.52.57-143 | type: vmess | id: 140 | remarks: 🏁RELAY-104.21.52.57-143 | protocol: vmess/ws | ping: 240 MS | avg_speed: 59.176 MB | max_speed: 126.652 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGNmYTctYTc1Yi00N2RlLWExNjktN2UyNGMwODNmOGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-142 | type: vmess | id: 139 | remarks: 🏁RELAY-104.16.149.244-142 | protocol: vmess/ws | ping: 226 MS | avg_speed: 57.802 MB | max_speed: 116.881 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiYjY1ZGNmYTctYTc1Yi00N2RlLWExNjktN2UyNGMwODNmOGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-145 | type: vmess | id: 142 | remarks: 🏁RELAY-104.18.8.215-145 | protocol: vmess/ws | ping: 226 MS | avg_speed: 53.144 MB | max_speed: 114.745 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJiNjVkY2ZhNy1hNzViLTQ3ZGUtYTE2OS03ZTI0YzA4M2Y4YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-223.85.188.195-035 | type: ss | id: 33 | remarks: 🇨🇳CN-223.85.188.195-035 | protocol: ss | ping: 622 MS | avg_speed: 8.851 MB | max_speed: 12.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-035
name: 🇨🇳CN-223.85.188.195-036 | type: ss | id: 34 | remarks: 🇨🇳CN-223.85.188.195-036 | protocol: ss | ping: 837 MS | avg_speed: 8.447 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-036
name: 🇨🇳CN-223.85.188.195-029 | type: ss | id: 27 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 672 MS | avg_speed: 7.057 MB | max_speed: 12.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
name: 🇰🇷KR-193.122.120.190-054 | type: ss | id: 52 | remarks: 🇰🇷KR-193.122.120.190-054 | protocol: ss | ping: 386 MS | avg_speed: 7.011 MB | max_speed: 9.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-054
name: 🇰🇷KR-132.145.91.159-052 | type: ss | id: 50 | remarks: 🇰🇷KR-132.145.91.159-052 | protocol: ss | ping: 389 MS | avg_speed: 6.653 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-052
name: 🇰🇷KR-193.122.120.190-065 | type: ss | id: 63 | remarks: 🇰🇷KR-193.122.120.190-065 | protocol: ss | ping: 404 MS | avg_speed: 6.508 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-065
name: 🇰🇷KR-132.145.91.159-064 | type: ss | id: 62 | remarks: 🇰🇷KR-132.145.91.159-064 | protocol: ss | ping: 375 MS | avg_speed: 6.502 MB | max_speed: 10.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@arm2.gougouvpn.xyz:7010#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-064
name: 🇨🇳CN-223.85.188.195-034 | type: ss | id: 32 | remarks: 🇨🇳CN-223.85.188.195-034 | protocol: ss | ping: 627 MS | avg_speed: 6.292 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjljZmU1My01NWQyLTQ0MzEtOTJiZS0zMTFhMDliOThlZjY=@yd.sdxpay.cn:45793#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-034
