name: RELAY-104.18.8.215-074 | type: vmess | id: 71 | remarks: 🏁RELAY-104.18.8.215-074 | protocol: vmess/ws | ping: 242 MS | avg_speed: 31.581 MB | max_speed: 49.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI4OThjNWFjNi0zYzk5LTQ4OGItYmFlMi03NjA3ZmFjZjM5M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-184 | type: vmess | id: 159 | remarks: 🏁RELAY-172.64.80.1-184 | protocol: vmess/ws | ping: 210 MS | avg_speed: 14.209 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzMzcwOTJhYi1hZTljLTQ1ODctODJlMS0yNzdhMWY1ZWFlZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-172.64.80.1-049 | type: vmess | id: 48 | remarks: 🏁RELAY-172.64.80.1-049 | protocol: vmess/ws | ping: 206 MS | avg_speed: 13.83 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhOTg2YWQ1NC1lYjBkLTQyMWEtOWJhMi0xYjFkMDk3YjYwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-64.110.81.152-020 | type: ss | id: 19 | remarks: 🇰🇷KR-64.110.81.152-020 | protocol: ss | ping: 226 MS | avg_speed: 11.381 MB | max_speed: 14.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-020
name: 🇸🇬SG-158.178.245.43-003 | type: vmess | id: 2 | remarks: 🇸🇬SG-158.178.245.43-003 | protocol: vmess/ws | ping: 285 MS | avg_speed: 10.206 MB | max_speed: 14.507 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjNjNmNiZTU1LWE0MGQtNDY5Ni1hOTEyLTE2ZGEzZTNkZjAyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.122.120.190-022 | type: ss | id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 223 MS | avg_speed: 9.583 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
name: 🇰🇷KR-64.110.81.152-021 | type: ss | id: 20 | remarks: 🇰🇷KR-64.110.81.152-021 | protocol: ss | ping: 346 MS | avg_speed: 9.57 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-021
name: 🇰🇷KR-152.70.249.21-019 | type: ss | id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 291 MS | avg_speed: 8.737 MB | max_speed: 12.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
name: 🇰🇷KR-152.70.249.21-018 | type: ss | id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 287 MS | avg_speed: 8.576 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
name: 🇨🇳CN-223.85.188.195-004 | type: ss | id: 3 | remarks: 🇨🇳CN-223.85.188.195-004 | protocol: ss | ping: 712 MS | avg_speed: 7.216 MB | max_speed: 11.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-004
name: 🇰🇷KR-193.122.120.190-029 | type: ss | id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 387 MS | avg_speed: 7.025 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzZjYmU1NS1hNDBkLTQ2OTYtYTkxMi0xNmRhM2UzZGYwMjY=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
