id: 62 | remarks: 🏁RELAY-104.16.149.244-063 | protocol: vmess/ws | ping: 232 MS | avg_speed: 65.21 MB | max_speed: 140.423 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNWNkOTczOTMtODM1YS00NTBhLTk1YWEtYzY4MTU4OGVhMGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🏁RELAY-104.18.8.215-066 | protocol: vmess/ws | ping: 236 MS | avg_speed: 63.13 MB | max_speed: 121.188 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI1Y2Q5NzM5My04MzVhLTQ1MGEtOTVhYS1jNjgxNTg4ZWEwYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🏁RELAY-104.21.52.57-064 | protocol: vmess/ws | ping: 241 MS | avg_speed: 55.316 MB | max_speed: 156.524 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNWNkOTczOTMtODM1YS00NTBhLTk1YWEtYzY4MTU4OGVhMGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇰🇷KR-152.70.249.21-104 | protocol: ss | ping: 353 MS | avg_speed: 7.253 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-104
id: 98 | remarks: 🇰🇷KR-132.145.91.159-106 | protocol: ss | ping: 416 MS | avg_speed: 7.249 MB | max_speed: 10.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-106
id: 100 | remarks: 🇰🇷KR-193.122.120.190-108 | protocol: ss | ping: 370 MS | avg_speed: 6.532 MB | max_speed: 11.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-108
id: 108 | remarks: 🇰🇷KR-152.70.249.21-116 | protocol: ss | ping: 436 MS | avg_speed: 6.4 MB | max_speed: 9.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-116
id: 83 | remarks: 🇨🇳CN-223.85.188.195-091 | protocol: ss | ping: 844 MS | avg_speed: 6.34 MB | max_speed: 10.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-091
id: 107 | remarks: 🇰🇷KR-152.70.249.21-115 | protocol: ss | ping: 384 MS | avg_speed: 6.238 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-115
id: 111 | remarks: 🇰🇷KR-193.122.120.190-119 | protocol: ss | ping: 443 MS | avg_speed: 6.226 MB | max_speed: 9.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-119
id: 112 | remarks: 🇰🇷KR-193.122.120.190-120 | protocol: ss | ping: 405 MS | avg_speed: 5.946 MB | max_speed: 9.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWYzYzIyOS1kNTAzLTQ1M2YtOTM3OC0yY2M3YjI5ODk1ZjE=@arm3.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-120
