id: 17 | remarks: 🇰🇷KR-193.123.239.115-018 | protocol: ss | ping: 523 MS | avg_speed: 1.382 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-018
id: 26 | remarks: 🇰🇷KR-193.123.239.115-027 | protocol: vmess/ws | ping: 258 MS | avg_speed: 1.38 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQ0NCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjMuMjM5LjExNS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇰🇷KR-193.123.239.115-021 | protocol: ss | ping: 352 MS | avg_speed: 1.37 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-021
id: 24 | remarks: 🇰🇷KR-193.123.239.115-025 | protocol: ss | ping: 317 MS | avg_speed: 1.367 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@xiongda006.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.239.115-025
id: 15 | remarks: 🇺🇸US-142.171.123.80-016 | protocol: vmess/ws | ping: 85 MS | avg_speed: 1.358 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇬🇧GB-132.226.214.1-029 | protocol: ss | ping: 105 MS | avg_speed: 1.355 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-029
id: 30 | remarks: 🇨🇦CA-66.70.220.112-031 | protocol: vmess/ws | ping: 70 MS | avg_speed: 1.348 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogImJlZTMzZDU3LTdjY2UtNDYxOC1iM2EyLWFlMWQ0MDRiYzQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇬🇧GB-143.47.236.15-030 | protocol: ss | ping: 93 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.236.15-030
id: 32 | remarks: 🏁RELAY-104.21.34.30-033 | protocol: vmess/ws | ping: 805 MS | avg_speed: 1.317 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcS4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇸🇬SG-13.228.168.139-022 | protocol: ss | ping: 239 MS | avg_speed: 1.312 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@13.228.168.139:80#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.168.139-022
id: 31 | remarks: 🏁RELAY-104.21.34.30-032 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.306 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiYmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-14.18.87.158-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTZkY2I1ZC0zMDUwLTQ3NzYtOWFjNC01ZWIxNDY4YjliZjU=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-082
id: 52 | remarks: 🇨🇳CN-14.18.87.158-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTZkY2I1ZC0zMDUwLTQ3NzYtOWFjNC01ZWIxNDY4YjliZjU=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-088
id: 13 | remarks: 🇨🇳CN-42.7.24.130-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c1d5062-7f6e-482d-a2b4-4087a2fb584e@1.76po.com:36287?security=tls&sni=1008fr.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.130-014
id: 14 | remarks: 🇨🇳CN-42.7.24.130-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjc2cG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI5YzFkNTA2Mi03ZjZlLTQ4MmQtYTJiNC00MDg3YTJmYjU4NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAxMzU3NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQyLjcuMjQuMTMwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 11 | remarks: 🇨🇳CN-36.140.117.45-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c1d5062-7f6e-482d-a2b4-4087a2fb584e@js1.76po.com:26581?security=tls&sni=1028jp.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-36.140.117.45-012
id: 16 | remarks: 🇨🇳CN-61.240.29.225-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmVlMzNkNTctN2NjZS00NjE4LWIzYTItYWUxZDQwNGJjNDhj@zfa.1234585.xyz:12968#%F0%9F%87%A8%F0%9F%87%B3CN-61.240.29.225-017
id: 10 | remarks: 🇨🇳CN-36.140.117.45-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqczEuNzZwby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5MDNzZzAxLmZyOTlrdC50b3AiLAogICAgImlkIjogIjljMWQ1MDYyLTdmNmUtNDgyZC1hMmI0LTQwODdhMmZiNTg0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieXhkIiwKICAgICJwb3J0IjogNTk4NzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDAuMTE3LjQ1LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
