id: 50 | remarks: 🏁RELAY-104.16.148.244-051 | protocol: vmess/ws | ping: 210 MS | avg_speed: 48.798 MB | max_speed: 96.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjllNWZmM2YtNzcyNS00YWYxLWEwOTctNmNmYTE4YjBhZjUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🏁RELAY-104.21.52.57-052 | protocol: vmess/ws | ping: 204 MS | avg_speed: 42.305 MB | max_speed: 55.332 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiZjllNWZmM2YtNzcyNS00YWYxLWEwOTctNmNmYTE4YjBhZjUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🏁RELAY-104.18.8.215-054 | protocol: vmess/ws | ping: 218 MS | avg_speed: 36.399 MB | max_speed: 47.968 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJmOWU1ZmYzZi03NzI1LTRhZjEtYTA5Ny02Y2ZhMThiMGFmNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇰🇷KR-152.70.249.21-018 | protocol: ss | ping: 291 MS | avg_speed: 9.346 MB | max_speed: 15.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-018
id: 18 | remarks: 🇰🇷KR-152.70.249.21-019 | protocol: ss | ping: 309 MS | avg_speed: 8.597 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-019
id: 20 | remarks: 🇰🇷KR-132.145.91.159-021 | protocol: ss | ping: 302 MS | avg_speed: 8.497 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-021
id: 19 | remarks: 🇰🇷KR-132.145.91.159-020 | protocol: ss | ping: 286 MS | avg_speed: 8.439 MB | max_speed: 15.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-020
id: 22 | remarks: 🇰🇷KR-193.122.120.190-023 | protocol: ss | ping: 293 MS | avg_speed: 7.821 MB | max_speed: 14.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-023
id: 21 | remarks: 🇰🇷KR-193.122.120.190-022 | protocol: ss | ping: 281 MS | avg_speed: 7.78 MB | max_speed: 15.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-022
id: 24 | remarks: 🇰🇷KR-152.70.249.21-025 | protocol: ss | ping: 361 MS | avg_speed: 7.286 MB | max_speed: 10.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-025
id: 28 | remarks: 🇰🇷KR-193.122.120.190-029 | protocol: ss | ping: 357 MS | avg_speed: 7.271 MB | max_speed: 10.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ODU0YmFkMS1jZGM2LTQzZmUtYWI3Ni0xODQxZDRlZTk0ODQ=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-029
