name: RELAY-104.16.149.244-004 | type: vmess | id: 4 | remarks: 🏁RELAY-104.16.149.244-004 | protocol: vmess/ws | ping: 209 MS | avg_speed: 68.959 MB | max_speed: 141.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiY2Q5MmMzOTktMDJlOC00ODdiLTkzNzgtNzg5ODBiMTg1MjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.8.215-007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.18.8.215-007 | protocol: vmess/ws | ping: 216 MS | avg_speed: 64.109 MB | max_speed: 119.922 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICJjZDkyYzM5OS0wMmU4LTQ4N2ItOTM3OC03ODk4MGIxODUyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOC4yMTUtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-010 | type: trojan | id: 9 | remarks: 🇺🇸US-129.80.185.15-010 | protocol: trojan | ping: 98 MS | avg_speed: 62.331 MB | max_speed: 74.609 MB | Link: trojan://691938ee-ddfc-4c7c-9ada-5ba60db83669@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-010
name: AE-193.123.73.195-088 | type: trojan | id: 85 | remarks: 🇦🇪AE-193.123.73.195-088 | protocol: trojan | ping: 226 MS | avg_speed: 10.208 MB | max_speed: 13.304 MB | Link: trojan://9ce05a98-8533-48d8-8623-59e912ced8d6@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-088
name: AE-193.123.73.195-008 | type: trojan | id: 8 | remarks: 🇦🇪AE-193.123.73.195-008 | protocol: trojan | ping: 227 MS | avg_speed: 9.998 MB | max_speed: 13.673 MB | Link: trojan://691938ee-ddfc-4c7c-9ada-5ba60db83669@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-008
name: 🇭🇰HK-47.242.22.73-003 | type: vmess | id: 3 | remarks: 🇭🇰HK-47.242.22.73-003 | protocol: vmess/ws | ping: 218 MS | avg_speed: 3.339 MB | max_speed: 4.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiY2Q5MmMzOTktMDJlOC00ODdiLTkzNzgtNzg5ODBiMTg1MjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.210.243-001 | type: trojan | id: 1 | remarks: 🇭🇰HK-8.217.210.243-001 | protocol: trojan | ping: 205 MS | avg_speed: 3.252 MB | max_speed: 4.489 MB | Link: trojan://cd92c399-02e8-487b-9378-78980b185210@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-001
name: 🇭🇰HK-8.217.210.243-000 | type: vmess | id: 0 | remarks: 🇭🇰HK-8.217.210.243-000 | protocol: vmess/ws | ping: 205 MS | avg_speed: 0.897 MB | max_speed: 1.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogImNkOTJjMzk5LTAyZTgtNDg3Yi05Mzc4LTc4OTgwYjE4NTIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-002 | type: trojan | id: 2 | remarks: 🇭🇰HK-47.242.22.73-002 | protocol: trojan | ping: 214 MS | avg_speed: 0.691 MB | max_speed: 1.63 MB | Link: trojan://cd92c399-02e8-487b-9378-78980b185210@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-002
name: 🇨🇳CN-183.56.229.236-044 | type: ss | id: 42 | remarks: 🇨🇳CN-183.56.229.236-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2I3YTYzOS0xOGViLTQyYzUtOTE3Yy0zNzVkYWZkNWJiNDk=@gzdx01.jcnode.top:34948#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-044
name: 🇨🇳CN-125.88.210.67-076 | type: ss | id: 74 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2I3YTYzOS0xOGViLTQyYzUtOTE3Yy0zNzVkYWZkNWJiNDk=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
