name: RELAY-104.26.13.186-034 | type: vmess | id: 34 | remarks: 🏁RELAY-104.26.13.186-034 | protocol: vmess/ws | ping: 56 MS | avg_speed: 176.044 MB | max_speed: 144.55 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-032 | type: vmess | id: 32 | remarks: 🏁RELAY-104.26.13.186-032 | protocol: vmess/ws | ping: 250 MS | avg_speed: 77.166 MB | max_speed: 155.188 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-035 | type: vmess | id: 35 | remarks: 🏁RELAY-104.26.13.186-035 | protocol: vmess/ws | ping: 180 MS | avg_speed: 64.251 MB | max_speed: 97.922 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.26.13.186-033 | protocol: vmess/ws | ping: 101 MS | avg_speed: 35.027 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJkZGJjMGU4OS05Y2RmLTQxOTUtYjA5MS1jZDlhNWJmZWIyMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-082 | type: vmess | id: 66 | remarks: 🇺🇸US-192.18.133.132-082 | protocol: vmess/ws | ping: 175 MS | avg_speed: 31.436 MB | max_speed: 37.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiNmVjM2QyMTUtMTcyMy00YWZhLTgxZWQtMzdmNmE1YTZmZjQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.4.222-073 | type: trojan | id: 58 | remarks: 🇯🇵JP-138.2.4.222-073 | protocol: trojan | ping: 174 MS | avg_speed: 14.968 MB | max_speed: 17.456 MB | Link: trojan://6ec3d215-1723-4afa-81ed-37f6a5a6ff43@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-073
name: 🇰🇷KR-130.162.132.133-100 | type: ss | id: 84 | remarks: 🇰🇷KR-130.162.132.133-100 | protocol: ss | ping: 223 MS | avg_speed: 11.497 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-100
name: 🇰🇷KR-129.154.223.147-102 | type: ss | id: 86 | remarks: 🇰🇷KR-129.154.223.147-102 | protocol: ss | ping: 218 MS | avg_speed: 11.296 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.147-102
name: 🇰🇷KR-130.162.132.133-101 | type: ss | id: 85 | remarks: 🇰🇷KR-130.162.132.133-101 | protocol: ss | ping: 329 MS | avg_speed: 10.35 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-101
name: 🇰🇷KR-132.226.237.12-077 | type: vmess | id: 61 | remarks: 🇰🇷KR-132.226.237.12-077 | protocol: vmess/ws | ping: 276 MS | avg_speed: 10.284 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjZlYzNkMjE1LTE3MjMtNGFmYS04MWVkLTM3ZjZhNWE2ZmY0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMi4yMjYuMjM3LjEyLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.237.12-099 | type: ss | id: 83 | remarks: 🇰🇷KR-132.226.237.12-099 | protocol: ss | ping: 345 MS | avg_speed: 9.677 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWMzZDIxNS0xNzIzLTRhZmEtODFlZC0zN2Y2YTVhNmZmNDM=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-099
