name: 🇺🇸US-45.151.132.136-074 | type: vmess | id: 72 | remarks: 🇺🇸US-45.151.132.136-074 | protocol: vmess/ws | ping: 72 MS | avg_speed: 41.002 MB | max_speed: 45.417 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czQud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhNWJjNzk0LWZlOWUtMzhjZC04YWY5LTI0ZWJlZDJmNmJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-073 | type: vmess | id: 71 | remarks: 🇺🇸US-45.151.132.159-073 | protocol: vmess/ws | ping: 73 MS | avg_speed: 40.379 MB | max_speed: 45.106 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czMud3pnbWFpbC5jb20iLAogICAgImlkIjogIjZhNWJjNzk0LWZlOWUtMzhjZC04YWY5LTI0ZWJlZDJmNmJmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9oazMiLAogICAgInBvcnQiOiAzMTIzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.38.228-133 | type: vmess | id: 79 | remarks: 🇯🇵JP-54.248.38.228-133 | protocol: vmess/ws | ping: 138 MS | avg_speed: 18.704 MB | max_speed: 21.84 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNDguMzguMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTkzMjMyYS00ZTYwLTQwNTQtYTcxNC0yMTAwYTFmMDk1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMjQ4LjM4LjIyOC0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.90.251.254-060 | type: vmess | id: 58 | remarks: 🇺🇸US-35.90.251.254-060 | protocol: vmess/ws | ping: 75 MS | avg_speed: 15.616 MB | max_speed: 42.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1OTU3MGFiNS0zMTA1LTNhOWEtYmUxNS05N2NkOTczNzY5OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS45MC4yNTEuMjU0LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.37.221.21-145 | type: ss | id: 89 | remarks: 🇹🇼TW-114.37.221.21-145 | protocol: ss | ping: 186 MS | avg_speed: 15.348 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206ZTk5MzIzMmEtNGU2MC00MDU0LWE3MTQtMjEwMGExZjA5NTgw@tw1-vds1.anyhk.co:443#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.221.21-145
name: 🇰🇷KR-3.38.151.42-143 | type: ss | id: 87 | remarks: 🇰🇷KR-3.38.151.42-143 | protocol: ss | ping: 236 MS | avg_speed: 13.767 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206ZTk5MzIzMmEtNGU2MC00MDU0LWE3MTQtMjEwMGExZjA5NTgw@3.38.151.42:27684#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.42-143
name: 🇭🇰HK-103.68.62.85-076 | type: vmess | id: 74 | remarks: 🇭🇰HK-103.68.62.85-076 | protocol: vmess/ws | ping: 214 MS | avg_speed: 13.115 MB | max_speed: 17.452 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI2YTViYzc5NC1mZTllLTM4Y2QtOGFmOS0yNGViZWQyZjZiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.210.55-059 | type: vmess | id: 57 | remarks: 🇯🇵JP-43.206.210.55-059 | protocol: vmess/ws | ping: 145 MS | avg_speed: 12.286 MB | max_speed: 17.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE5LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1OTU3MGFiNS0zMTA1LTNhOWEtYmUxNS05N2NkOTczNzY5OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTksCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMjEwLjU1LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.136.199.62-134 | type: vmess | id: 80 | remarks: 🇸🇬SG-18.136.199.62-134 | protocol: vmess/ws | ping: 209 MS | avg_speed: 11.78 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xMzYuMTk5LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTkzMjMyYS00ZTYwLTQwNTQtYTcxNC0yMTAwYTFmMDk1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM2LjE5OS42Mi0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.2.34-064 | type: vmess | id: 62 | remarks: 🇰🇷KR-43.200.2.34-064 | protocol: vmess/ws | ping: 240 MS | avg_speed: 11.213 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI1OTU3MGFiNS0zMTA1LTNhOWEtYmUxNS05N2NkOTczNzY5OTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.75.214-067 | type: vmess | id: 65 | remarks: 🇹🇼TW-61.224.75.214-067 | protocol: vmess/ws | ping: 195 MS | avg_speed: 10.548 MB | max_speed: 17.821 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI2YTViYzc5NC1mZTllLTM4Y2QtOGFmOS0yNGViZWQyZjZiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
