id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 189 MS | avg_speed: 14.945 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICIzNTk3Nzc2My0zM2IyLTQyNTAtODhiOS04YWQ1MjQyM2ViYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 139 | remarks: 🏁RELAY-172.67.141.240-144 | protocol: vmess/ws | ping: 188 MS | avg_speed: 14.667 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJjZmU0ZmU1My1iYzM0LTRmODAtYjdjNy01Mjg0NTg5ZmYzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 112 | remarks: 🇰🇷KR-131.186.25.167-116 | protocol: ss | ping: 203 MS | avg_speed: 12.675 MB | max_speed: 15.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-116
id: 108 | remarks: 🇰🇷KR-152.70.249.21-112 | protocol: ss | ping: 275 MS | avg_speed: 12.662 MB | max_speed: 15.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-112
id: 110 | remarks: 🇰🇷KR-64.110.81.152-114 | protocol: ss | ping: 202 MS | avg_speed: 12.119 MB | max_speed: 14.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-114
id: 111 | remarks: 🇰🇷KR-64.110.81.152-115 | protocol: ss | ping: 306 MS | avg_speed: 11.329 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-115
id: 109 | remarks: 🇰🇷KR-152.70.249.21-113 | protocol: ss | ping: 269 MS | avg_speed: 10.699 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-113
id: 113 | remarks: 🇰🇷KR-131.186.25.167-117 | protocol: ss | ping: 281 MS | avg_speed: 10.462 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.167-117
id: 93 | remarks: 🇸🇬SG-158.178.245.43-097 | protocol: vmess/ws | ping: 274 MS | avg_speed: 9.164 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImUxZjdiMGZkLWM2YWQtNGQxYS1iZDQwLWQ3Zjk1ZjBmZjY4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇨🇳CN-223.85.188.195-104 | protocol: ss | ping: 597 MS | avg_speed: 8.67 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-104
id: 117 | remarks: 🇰🇷KR-64.110.81.152-121 | protocol: ss | ping: 354 MS | avg_speed: 8.433 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMWY3YjBmZC1jNmFkLTRkMWEtYmQ0MC1kN2Y5NWYwZmY2OGU=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-121
