name: RELAY-104.18.9.215-080 | type: vmess | id: 79 | remarks: 🏁RELAY-104.18.9.215-080 | protocol: vmess/ws | ping: 236 MS | avg_speed: 67.57 MB | max_speed: 150.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICI2MTI4MjgzNS1hOTdhLTQ2YTUtOGMwNi1jYjEzYzJhMGI2OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.72.67-090 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.72.67-090 | protocol: vmess/ws | ping: 205 MS | avg_speed: 13.32 MB | max_speed: 16.815 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjBiMjU3N2U2LTA3YjAtNDE1OC05Njg0LWZhYzQzM2M4YTFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuNjctMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt3eDAxLm5mc3EubG9sIgp9
name: RELAY-172.67.176.16-240 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.176.16-240 | protocol: vmess/ws | ping: 197 MS | avg_speed: 12.956 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3d4MDEubmZzcS5sb2wiLAogICAgImlkIjogIjVjOWE0N2VkLWY2MDUtNDc2Zi04NTQzLWViOGI4MDUyNzdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZnNxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc2LjE2LTI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrd3gwMS5uZnNxLmxvbCIKfQ==
name: 🇰🇷KR-64.110.81.152-149 | type: ss | id: 125 | remarks: 🇰🇷KR-64.110.81.152-149 | protocol: ss | ping: 221 MS | avg_speed: 11.149 MB | max_speed: 14.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-149
name: 🇰🇷KR-64.110.81.152-150 | type: ss | id: 126 | remarks: 🇰🇷KR-64.110.81.152-150 | protocol: ss | ping: 307 MS | avg_speed: 10.221 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-150
name: 🇰🇷KR-152.70.249.21-148 | type: ss | id: 124 | remarks: 🇰🇷KR-152.70.249.21-148 | protocol: ss | ping: 330 MS | avg_speed: 9.975 MB | max_speed: 13.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-148
name: 🇰🇷KR-152.70.249.21-147 | type: ss | id: 123 | remarks: 🇰🇷KR-152.70.249.21-147 | protocol: ss | ping: 304 MS | avg_speed: 9.767 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-147
name: 🇰🇷KR-193.122.120.190-152 | type: ss | id: 128 | remarks: 🇰🇷KR-193.122.120.190-152 | protocol: ss | ping: 323 MS | avg_speed: 9.272 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-152
name: 🇰🇷KR-193.122.120.190-151 | type: ss | id: 127 | remarks: 🇰🇷KR-193.122.120.190-151 | protocol: ss | ping: 224 MS | avg_speed: 8.58 MB | max_speed: 13.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-151
name: 🇨🇳CN-223.85.188.195-137 | type: ss | id: 113 | remarks: 🇨🇳CN-223.85.188.195-137 | protocol: ss | ping: 737 MS | avg_speed: 7.736 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@yd.sdxpay.cn:45792#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-137
name: 🇰🇷KR-64.110.81.152-156 | type: ss | id: 132 | remarks: 🇰🇷KR-64.110.81.152-156 | protocol: ss | ping: 396 MS | avg_speed: 7.472 MB | max_speed: 10.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplODZmMzBjMS1lZjE0LTRjNDUtYmU2NC1iYzc3NzRhY2JhYjk=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-156
