name: 🇺🇸US-192.18.133.132-034 | type: vmess | id: 31 | remarks: 🇺🇸US-192.18.133.132-034 | protocol: vmess/ws | ping: 115 MS | avg_speed: 45.768 MB | max_speed: 50.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmRlOGE0NmYtMDJiMC00MjVmLTg1ZmUtZDM5ODQzYTFjNmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.41-044 | type: ss | id: 41 | remarks: 🇰🇷KR-129.154.223.41-044 | protocol: ss | ping: 194 MS | avg_speed: 13.962 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-044
name: 🇰🇷KR-146.56.44.225-041 | type: ss | id: 38 | remarks: 🇰🇷KR-146.56.44.225-041 | protocol: ss | ping: 315 MS | avg_speed: 12.607 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-041
name: 🇸🇬SG-158.178.245.43-030 | type: vmess | id: 27 | remarks: 🇸🇬SG-158.178.245.43-030 | protocol: vmess/ws | ping: 266 MS | avg_speed: 12.097 MB | max_speed: 15.592 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogImJkZThhNDZmLTAyYjAtNDI1Zi04NWZlLWQzOTg0M2ExYzZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.223.41-045 | type: ss | id: 42 | remarks: 🇰🇷KR-129.154.223.41-045 | protocol: ss | ping: 248 MS | avg_speed: 12.064 MB | max_speed: 15.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.223.41-045
name: RELAY-104.21.79.46-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.79.46-000 | protocol: vmess/ws | ping: 210 MS | avg_speed: 11.809 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJiN2E1M2RiZi05OWM1LTQ4ODAtOTYxZi00N2NkZDlkZmVlY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-054 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 294 MS | avg_speed: 11.784 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
name: 🇰🇷KR-130.162.132.133-043 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-043 | protocol: ss | ping: 259 MS | avg_speed: 11.663 MB | max_speed: 14.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-043
name: 🇰🇷KR-146.56.44.225-029 | type: vmess | id: 26 | remarks: 🇰🇷KR-146.56.44.225-029 | protocol: vmess/ws | ping: 289 MS | avg_speed: 11.212 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogImJkZThhNDZmLTAyYjAtNDI1Zi04NWZlLWQzOTg0M2ExYzZjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni40NC4yMjUtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.44.225-028 | type: vmess | id: 25 | remarks: 🇰🇷KR-146.56.44.225-028 | protocol: vmess/ws | ping: 223 MS | avg_speed: 11.11 MB | max_speed: 19.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiYmRlOGE0NmYtMDJiMC00MjVmLTg1ZmUtZDM5ODQzYTFjNmMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQ0LjIyNS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.44.225-040 | type: ss | id: 37 | remarks: 🇰🇷KR-146.56.44.225-040 | protocol: ss | ping: 265 MS | avg_speed: 10.819 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU4YTQ2Zi0wMmIwLTQyNWYtODVmZS1kMzk4NDNhMWM2YzE=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.44.225-040
