name: 🇬🇧GB-132.145.62.95-052 | type: vmess | id: 49 | remarks: 🇬🇧GB-132.145.62.95-052 | protocol: vmess/ws | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.208.240-042 | type: ss | id: 39 | remarks: 🇰🇷KR-129.154.208.240-042 | protocol: ss | ping: 887 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-042
name: 🇨🇳CN-120.195.181.27-045 | type: ss | id: 42 | remarks: 🇨🇳CN-120.195.181.27-045 | protocol: ss | ping: 862 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@zfa.1234585.xyz:45543#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.27-045
name: 🇰🇷KR-129.154.208.240-046 | type: ss | id: 43 | remarks: 🇰🇷KR-129.154.208.240-046 | protocol: ss | ping: 450 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-046
name: 🇰🇷KR-129.154.208.240-050 | type: ss | id: 47 | remarks: 🇰🇷KR-129.154.208.240-050 | protocol: ss | ping: 415 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.208.240-050
name: 🇰🇷KR-129.154.208.240-051 | type: vmess | id: 48 | remarks: 🇰🇷KR-129.154.208.240-051 | protocol: vmess/ws | ping: 275 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiOTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTI5LjE1NC4yMDguMjQwLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-047 | type: ss | id: 44 | remarks: 🇸🇬SG-54.179.230.181-047 | protocol: ss | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-047
name: RELAY-104.21.34.30-054 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.34.30-054 | protocol: vmess/ws | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzQuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcC4xMjM0NTg1Lnh5eiIsCiAgICAiaWQiOiAiOTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMzAtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.76.34.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-47.76.34.107-000 | protocol: trojan | ping: 200 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98d0da0c-6a0d-3dc4-9449-5712d1cf854f@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-000
name: 🇬🇧GB-141.147.87.145-053 | type: ss | id: 50 | remarks: 🇬🇧GB-141.147.87.145-053 | protocol: ss | ping: 120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTc0ZTk0YzUtOTcwYy00Y2Q3LWI0Y2EtMTFlOTQxYWRiZGM5@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.87.145-053
name: 🇺🇸US-142.171.123.80-040 | type: vmess | id: 37 | remarks: 🇺🇸US-142.171.123.80-040 | protocol: vmess/ws | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjk3NGU5NGM1LTk3MGMtNGNkNy1iNGNhLTExZTk0MWFkYmRjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
