name: RELAY-104.21.79.46-079 | type: vmess | id: 66 | remarks: 🏁RELAY-104.21.79.46-079 | protocol: vmess/ws | ping: 194 MS | avg_speed: 13.064 MB | max_speed: 16.24 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI1OTYzOTVkZS0wYjA5LTQyYzgtOTUzZS03MjA1MmQ4ZDU3OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: RELAY-172.67.141.240-191 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.141.240-191 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.8 MB | max_speed: 16.121 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhNjI1MjVjYi01NTAwLTRkZGYtYTQ2MC02Yzg1ZTYyMGFkNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: 🇰🇷KR-132.145.86.200-044 | type: ss | id: 31 | remarks: 🇰🇷KR-132.145.86.200-044 | protocol: ss | ping: 317 MS | avg_speed: 10.101 MB | max_speed: 12.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-044
name: 🇰🇷KR-132.226.237.12-042 | type: ss | id: 29 | remarks: 🇰🇷KR-132.226.237.12-042 | protocol: ss | ping: 284 MS | avg_speed: 9.517 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-042
name: 🇰🇷KR-129.154.194.99-046 | type: ss | id: 33 | remarks: 🇰🇷KR-129.154.194.99-046 | protocol: ss | ping: 295 MS | avg_speed: 8.945 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-046
name: 🇸🇬SG-158.178.245.43-026 | type: vmess | id: 13 | remarks: 🇸🇬SG-158.178.245.43-026 | protocol: vmess/ws | ping: 324 MS | avg_speed: 8.859 MB | max_speed: 12.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjY5YWY1ZDkwLTZlYmQtNDllYS1hZGVlLWVjN2ZmNDJmYjc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.237.12-039 | type: ss | id: 26 | remarks: 🇰🇷KR-132.226.237.12-039 | protocol: ss | ping: 349 MS | avg_speed: 7.852 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7716#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-039
name: 🇰🇷KR-132.145.86.200-050 | type: ss | id: 37 | remarks: 🇰🇷KR-132.145.86.200-050 | protocol: ss | ping: 354 MS | avg_speed: 7.504 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.86.200-050
name: 🇰🇷KR-132.226.237.12-048 | type: ss | id: 35 | remarks: 🇰🇷KR-132.226.237.12-048 | protocol: ss | ping: 386 MS | avg_speed: 7.209 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.12-048
name: 🇰🇷KR-129.154.194.99-052 | type: ss | id: 39 | remarks: 🇰🇷KR-129.154.194.99-052 | protocol: ss | ping: 409 MS | avg_speed: 7.203 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.194.99-052
name: 🇨🇳CN-223.85.188.195-027 | type: ss | id: 14 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 640 MS | avg_speed: 6.927 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OWFmNWQ5MC02ZWJkLTQ5ZWEtYWRlZS1lYzdmZjQyZmI3ODI=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
