name: 🇨🇦CA-66.70.220.112-111 | type: vmess | id: 107 | remarks: 🇨🇦CA-66.70.220.112-111 | protocol: vmess/ws | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU4Zjg3MGMzLWUzMjYtNDRmNy04YTY3LTczZmY1MDBlOTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS02Ni43MC4yMjAuMTEyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.123.80-097 | type: vmess | id: 93 | remarks: 🇺🇸US-142.171.123.80-097 | protocol: vmess/ws | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU4Zjg3MGMzLWUzMjYtNDRmNy04YTY3LTczZmY1MDBlOTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.76.34.107-188 | type: trojan | id: 112 | remarks: 🇺🇸US-47.76.34.107-188 | protocol: trojan | ping: 376 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://198d7a88-dbd6-388a-b23a-f5cc26d9dc93@xg107.npv4.com:443?security=tls&sni=xg107.npv4.com#%F0%9F%87%BA%F0%9F%87%B8US-47.76.34.107-188
name: 🇰🇷KR-193.123.248.121-103 | type: ss | id: 99 | remarks: 🇰🇷KR-193.123.248.121-103 | protocol: ss | ping: 316 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@s7.daxiongda.top:12468#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-103
name: 🇰🇷KR-193.123.248.121-107 | type: ss | id: 103 | remarks: 🇰🇷KR-193.123.248.121-107 | protocol: ss | ping: 296 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@s7.daxiongda.top:36176#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-107
name: 🇰🇷KR-193.123.248.121-108 | type: vmess | id: 104 | remarks: 🇰🇷KR-193.123.248.121-108 | protocol: vmess/ws | ping: 239 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNy5kYXhpb25nZGEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczcuZGF4aW9uZ2RhLnRvcCIsCiAgICAiaWQiOiAiNThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDQ0LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTkzLjEyMy4yNDguMTIxLTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.179.230.181-104 | type: ss | id: 100 | remarks: 🇸🇬SG-54.179.230.181-104 | protocol: ss | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@sg-one.1234585.xyz:80#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.230.181-104
name: 🇬🇧GB-132.226.214.1-110 | type: ss | id: 106 | remarks: 🇬🇧GB-132.226.214.1-110 | protocol: ss | ping: 146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@gb-two.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-132.226.214.1-110
name: 🇬🇧GB-141.147.92.191-100 | type: ss | id: 96 | remarks: 🇬🇧GB-141.147.92.191-100 | protocol: ss | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@gb-three.1234585.xyz:80#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.92.191-100
name: 🇬🇧GB-132.145.62.95-109 | type: vmess | id: 105 | remarks: 🇬🇧GB-132.145.62.95-109 | protocol: vmess/ws | ping: 123 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi1vbmUuMTIzNDU4NS54eXoiLAogICAgImlkIjogIjU4Zjg3MGMzLWUzMjYtNDRmNy04YTY3LTczZmY1MDBlOTg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNjIuOTUtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-193.123.248.121-099 | type: ss | id: 95 | remarks: 🇰🇷KR-193.123.248.121-099 | protocol: ss | ping: 1135 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NThmODcwYzMtZTMyNi00NGY3LThhNjctNzNmZjUwMGU5ODc2@s7.daxiongda.top:33752#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.248.121-099
