name: RELAY-104.26.13.186-162 | type: vmess | id: 157 | remarks: 🏁RELAY-104.26.13.186-162 | protocol: vmess/ws | ping: 53 MS | avg_speed: 215.347 MB | max_speed: 211.358 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOTMwNTFhNC1iZGY2LTQzZWYtYjZkYS0xY2M0YjJiNTZmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-163 | type: vmess | id: 158 | remarks: 🏁RELAY-104.26.13.186-163 | protocol: vmess/ws | ping: 183 MS | avg_speed: 84.089 MB | max_speed: 160.714 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOTMwNTFhNC1iZGY2LTQzZWYtYjZkYS0xY2M0YjJiNTZmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-160 | type: vmess | id: 155 | remarks: 🏁RELAY-104.26.13.186-160 | protocol: vmess/ws | ping: 259 MS | avg_speed: 65.635 MB | max_speed: 144.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOTMwNTFhNC1iZGY2LTQzZWYtYjZkYS0xY2M0YjJiNTZmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.186-161 | type: vmess | id: 156 | remarks: 🏁RELAY-104.26.13.186-161 | protocol: vmess/ws | ping: 97 MS | avg_speed: 43.621 MB | max_speed: 54.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5ubXNsYS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTYubm1zbGEubmV0IiwKICAgICJpZCI6ICJlOTMwNTFhNC1iZGY2LTQzZWYtYjZkYS0xY2M0YjJiNTZmNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE4Ni0xNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.133.132-023 | type: vmess | id: 21 | remarks: 🇺🇸US-192.18.133.132-023 | protocol: vmess/ws | ping: 137 MS | avg_speed: 21.956 MB | max_speed: 35.001 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMTNkYTlhMGItMDMxYi00MGI2LTgyNWEtZTRlZWU0YWUxNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.4.222-199 | type: trojan | id: 163 | remarks: 🇯🇵JP-138.2.4.222-199 | protocol: trojan | ping: 170 MS | avg_speed: 14.768 MB | max_speed: 17.238 MB | Link: trojan://cf6ccbea-6f2c-4743-820a-d3dffa1231ac@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-199
name: 🇯🇵JP-138.2.4.222-014 | type: trojan | id: 13 | remarks: 🇯🇵JP-138.2.4.222-014 | protocol: trojan | ping: 170 MS | avg_speed: 14.086 MB | max_speed: 17.169 MB | Link: trojan://13da9a0b-031b-40b6-825a-e4eee4ae1682@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-014
name: 🇰🇷KR-130.162.132.133-041 | type: ss | id: 39 | remarks: 🇰🇷KR-130.162.132.133-041 | protocol: ss | ping: 225 MS | avg_speed: 10.971 MB | max_speed: 13.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-041
name: 🇰🇷KR-129.154.218.254-043 | type: ss | id: 41 | remarks: 🇰🇷KR-129.154.218.254-043 | protocol: ss | ping: 231 MS | avg_speed: 10.756 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-043
name: 🇰🇷KR-130.162.132.133-042 | type: ss | id: 40 | remarks: 🇰🇷KR-130.162.132.133-042 | protocol: ss | ping: 331 MS | avg_speed: 10.499 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-042
name: 🇰🇷KR-129.154.218.254-044 | type: ss | id: 42 | remarks: 🇰🇷KR-129.154.218.254-044 | protocol: ss | ping: 313 MS | avg_speed: 10.347 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2RhOWEwYi0wMzFiLTQwYjYtODI1YS1lNGVlZTRhZTE2ODI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.218.254-044
