id: 119 | remarks: 🏁RELAY-104.18.9.215-123 | protocol: vmess/ws | ping: 169 MS | avg_speed: 87.39 MB | max_speed: 130.76 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2YWMyODJkMy03NTQ0LTQ3YjktOWZkNy1iYWZjMzk3ZjQwOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 116 | remarks: 🏁RELAY-104.16.148.244-120 | protocol: vmess/ws | ping: 166 MS | avg_speed: 83.815 MB | max_speed: 140.116 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmFjMjgyZDMtNzU0NC00N2I5LTlmZDctYmFmYzM5N2Y0MDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-104.21.52.57-121 | protocol: vmess/ws | ping: 342 MS | avg_speed: 74.436 MB | max_speed: 167.728 MB | Link: vmess://ewogICAgImFkZCI6ICJkc2t3YXp4Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2V3c2Euc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNmFjMjgyZDMtNzU0NC00N2I5LTlmZDctYmFmYzM5N2Y0MDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTIuNTctMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 84 MS | avg_speed: 35.78 MB | max_speed: 39.083 MB | Link: trojan://33e0fb19-10ca-4f87-b4cd-1b0ebc5b844e@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
id: 36 | remarks: 🇰🇷KR-130.162.131.61-039 | protocol: ss | ping: 312 MS | avg_speed: 16.266 MB | max_speed: 22.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDc5MjQyZC05YTMxLTQ0NzUtYWUwMy0xMWRmZDY2MDBkMjA=@arm.gougouvpn.xyz:7711#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.61-039
id: 38 | remarks: 🇰🇷KR-140.238.21.165-041 | protocol: ss | ping: 254 MS | avg_speed: 14.014 MB | max_speed: 18.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDc5MjQyZC05YTMxLTQ0NzUtYWUwMy0xMWRmZDY2MDBkMjA=@arm2.gougouvpn.xyz:7004#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.21.165-041
id: 93 | remarks: 🇨🇳CN-183.56.229.236-097 | protocol: ss | ping: 725 MS | avg_speed: 12.697 MB | max_speed: 15.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NDAxZjIwZi0yNTRhLTQ4ODYtYjk2Zi1iODUyZWY5YTc3NmI=@gzdx01.jcnode.top:23310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-097
id: 41 | remarks: 🇰🇷KR-132.145.91.159-044 | protocol: ss | ping: 314 MS | avg_speed: 10.871 MB | max_speed: 19.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDc5MjQyZC05YTMxLTQ0NzUtYWUwMy0xMWRmZDY2MDBkMjA=@arm3.gougouvpn.xyz:7005#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-044
id: 46 | remarks: 🇰🇷KR-132.145.91.159-049 | protocol: ss | ping: 367 MS | avg_speed: 8.039 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDc5MjQyZC05YTMxLTQ0NzUtYWUwMy0xMWRmZDY2MDBkMjA=@arm3.gougouvpn.xyz:7008#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.91.159-049
id: 122 | remarks: 🇦🇪AE-193.123.73.195-222 | protocol: trojan | ping: 271 MS | avg_speed: 7.909 MB | max_speed: 11.021 MB | Link: trojan://463bd374-3059-4755-b43b-84eedffa28d8@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-222
id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 423 MS | avg_speed: 7.771 MB | max_speed: 10.947 MB | Link: trojan://33e0fb19-10ca-4f87-b4cd-1b0ebc5b844e@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
