id: 76 | remarks: 🏁RELAY-104.18.9.215-084 | protocol: vmess/ws | ping: 232 MS | avg_speed: 67.139 MB | max_speed: 152.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dXhpYW4uamNmZmdvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLmNsb3VkZmYudG9wIiwKICAgICJpZCI6ICIzZmU0ZDNhNy0yZjI4LTQ4ZDctYmQyNS0xMzQwMmVlN2Q5M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🏁RELAY-172.64.80.1-207 | protocol: vmess/ws | ping: 201 MS | avg_speed: 13.087 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI0ZDIxMDUzMC05OTEyLTRhNGYtYjRmNi04NmQ2MTYwZGFhNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
id: 29 | remarks: 🇰🇷KR-64.110.81.152-037 | protocol: ss | ping: 232 MS | avg_speed: 10.361 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-037
id: 30 | remarks: 🇰🇷KR-64.110.81.152-038 | protocol: ss | ping: 329 MS | avg_speed: 10.079 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-038
id: 28 | remarks: 🇰🇷KR-152.70.249.21-036 | protocol: ss | ping: 310 MS | avg_speed: 10.079 MB | max_speed: 13.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-036
id: 12 | remarks: 🇸🇬SG-158.178.245.43-020 | protocol: vmess/ws | ping: 339 MS | avg_speed: 9.732 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjAwMmY2N2YxLTgyMzAtNGFiOS04ODE3LWQ0MTdjZmI2ODA4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇰🇷KR-193.122.120.190-039 | protocol: ss | ping: 238 MS | avg_speed: 9.529 MB | max_speed: 12.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-039
id: 32 | remarks: 🇰🇷KR-193.122.120.190-040 | protocol: ss | ping: 348 MS | avg_speed: 9.193 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-040
id: 20 | remarks: 🇨🇳CN-223.85.188.195-028 | protocol: ss | ping: 781 MS | avg_speed: 8.269 MB | max_speed: 12.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45795#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-028
id: 34 | remarks: 🇰🇷KR-152.70.249.21-042 | protocol: ss | ping: 372 MS | avg_speed: 7.289 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7708#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-042
id: 15 | remarks: 🇨🇳CN-223.85.188.195-023 | protocol: ss | ping: 636 MS | avg_speed: 7.155 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45790#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-023
id: 38 | remarks: 🇰🇷KR-193.122.120.190-046 | protocol: ss | ping: 408 MS | avg_speed: 6.967 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-046
id: 36 | remarks: 🇰🇷KR-64.110.81.152-044 | protocol: ss | ping: 369 MS | avg_speed: 6.957 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-044
id: 19 | remarks: 🇨🇳CN-223.85.188.195-027 | protocol: ss | ping: 722 MS | avg_speed: 6.857 MB | max_speed: 10.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45794#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-027
id: 13 | remarks: 🇨🇳CN-223.85.188.195-021 | protocol: ss | ping: 725 MS | avg_speed: 6.771 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45787#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-021
id: 72 | remarks: 🇸🇬SG-5.253.36.198-080 | protocol: trojan | ping: 242 MS | avg_speed: 6.747 MB | max_speed: 9.401 MB | Link: trojan://3fe4d3a7-2f28-48d7-bd25-13402ee7d93d@xz.jcffgo.top:80?security=tls&sni=xz.jcffgo.top#%F0%9F%87%B8%F0%9F%87%ACSG-5.253.36.198-080
id: 27 | remarks: 🇰🇷KR-152.70.249.21-035 | protocol: ss | ping: 285 MS | avg_speed: 6.548 MB | max_speed: 9.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7705#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-035
id: 47 | remarks: 🇰🇷KR-64.110.81.152-055 | protocol: ss | ping: 451 MS | avg_speed: 6.261 MB | max_speed: 9.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7009#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-055
id: 45 | remarks: 🇰🇷KR-152.70.249.21-053 | protocol: ss | ping: 388 MS | avg_speed: 6.123 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7714#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-053
id: 14 | remarks: 🇨🇳CN-223.85.188.195-022 | protocol: ss | ping: 525 MS | avg_speed: 6.089 MB | max_speed: 9.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45789#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-022
id: 46 | remarks: 🇰🇷KR-152.70.249.21-054 | protocol: ss | ping: 422 MS | avg_speed: 5.992 MB | max_speed: 9.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7715#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-054
id: 52 | remarks: 🇰🇷KR-152.70.249.21-060 | protocol: ss | ping: 458 MS | avg_speed: 4.234 MB | max_speed: 7.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7700#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-060
id: 77 | remarks: 🏁RELAY-172.67.195.242-085 | protocol: vmess/ws | ping: 445 MS | avg_speed: 3.905 MB | max_speed: 9.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Z2V0LmpjZmZnby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYXdhZC5qY2ZmZ28udG9wIiwKICAgICJpZCI6ICIzZmU0ZDNhNy0yZjI4LTQ4ZDctYmQyNS0xMzQwMmVlN2Q5M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇨🇳CN-223.85.188.195-032 | protocol: ss | ping: 1000 MS | avg_speed: 3.621 MB | max_speed: 5.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45799#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-032
id: 54 | remarks: 🇰🇷KR-64.110.81.152-062 | protocol: ss | ping: 502 MS | avg_speed: 3.481 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm2.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.81.152-062
id: 69 | remarks: 🇨🇳CN-106.75.142.25-077 | protocol: vmess/ws | ping: 488 MS | avg_speed: 3.289 MB | max_speed: 4.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzcnUwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmRleWQiLAogICAgInBvcnQiOiAyNjg5OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇰🇷KR-193.122.120.190-064 | protocol: ss | ping: 498 MS | avg_speed: 3.268 MB | max_speed: 6.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm3.gougouvpn.xyz:7007#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.190-064
id: 40 | remarks: 🇰🇷KR-152.70.249.21-048 | protocol: ss | ping: 353 MS | avg_speed: 3.123 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@arm.gougouvpn.xyz:7710#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.249.21-048
id: 78 | remarks: 🇰🇷KR-146.56.129.189-087 | protocol: ss | ping: 432 MS | avg_speed: 2.619 MB | max_speed: 4.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OWJlOTNhZi0zYjg1LTQ0M2EtODNjNC1lYjFmY2FkYTM4NWQ=@146.56.129.189:4589#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-087
id: 22 | remarks: 🇨🇳CN-223.85.188.195-030 | protocol: ss | ping: 980 MS | avg_speed: 2.618 MB | max_speed: 5.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45797#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-030
id: 11 | remarks: 🇰🇷KR-146.56.129.189-018 | protocol: ss | ping: 507 MS | avg_speed: 2.568 MB | max_speed: 4.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@146.56.129.189:4589#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.129.189-018
id: 65 | remarks: 🇨🇳CN-106.75.142.25-073 | protocol: vmess/ws | ping: 445 MS | avg_speed: 2.397 MB | max_speed: 3.719 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzc2cwMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnl4ZCIsCiAgICAicG9ydCI6IDIzNTY3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 21 | remarks: 🇨🇳CN-223.85.188.195-029 | protocol: ss | ping: 791 MS | avg_speed: 2.143 MB | max_speed: 2.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDJmNjdmMS04MjMwLTRhYjktODgxNy1kNDE3Y2ZiNjgwODc=@yd.sdxpay.cn:45796#%F0%9F%87%A8%F0%9F%87%B3CN-223.85.188.195-029
id: 62 | remarks: 🇨🇳CN-106.75.142.25-070 | protocol: trojan | ping: 304 MS | avg_speed: 1.988 MB | max_speed: 3.603 MB | Link: trojan://01c744d3-99b2-4528-9199-85ef02f3d797@zx.fr99kt.top:36666?security=tls&sni=94hk03.fr99kt.top#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.142.25-070
id: 66 | remarks: 🇨🇳CN-106.75.142.25-074 | protocol: vmess/ws | ping: 608 MS | avg_speed: 1.492 MB | max_speed: 3.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTAzdXMwMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICIwMWM3NDRkMy05OWIyLTQ1MjgtOTE5OS04NWVmMDJmM2Q3OTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnN5ZCIsCiAgICAicG9ydCI6IDI2MzI4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2Ljc1LjE0Mi4yNS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇨🇳CN-106.75.142.25-068 | protocol: vmess/ws | ping: 264 MS | avg_speed: 1.428 MB | max_speed: 3.397 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eC5mcjk5a3QudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTRoazA1LmZyOTlrdC50b3AiLAogICAgImlkIjogIjAxYzc0NGQzLTk5YjItNDUyOC05MTk5LTg1ZWYwMmYzZDc5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieWQiLAogICAgInBvcnQiOiAzNjIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwNi43NS4xNDIuMjUtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
