name: 🇺🇸US-192.18.133.132-039 | type: vmess | id: 36 | remarks: 🇺🇸US-192.18.133.132-039 | protocol: vmess/ws | ping: 102 MS | avg_speed: 49.603 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2R4cGF5LmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzJkMjkxZDktYThmNi00OGMwLWFiYmUtMGIwYzc0ZDQ5NzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA4MDg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzMy4xMzItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-034 | type: vmess | id: 31 | remarks: 🇰🇷KR-146.56.163.84-034 | protocol: vmess/ws | ping: 283 MS | avg_speed: 15.004 MB | max_speed: 18.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqMi5zZHhwYXkuY24iLAogICAgImlkIjogIjMyZDI5MWQ5LWE4ZjYtNDhjMC1hYmJlLTBiMGM3NGQ0OTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNzcxOCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNjMuODQtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.163.84-046 | type: ss | id: 43 | remarks: 🇰🇷KR-146.56.163.84-046 | protocol: ss | ping: 250 MS | avg_speed: 14.011 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm.gougouvpn.xyz:7706#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-046
name: 🇸🇬SG-158.178.245.43-035 | type: vmess | id: 32 | remarks: 🇸🇬SG-158.178.245.43-035 | protocol: vmess/ws | ping: 282 MS | avg_speed: 13.19 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLmdvdWdvdS5zZHhwYXkuY24iLAogICAgImlkIjogIjMyZDI5MWQ5LWE4ZjYtNDhjMC1hYmJlLTBiMGM3NGQ0OTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWdlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yNDUuNDMtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.132.133-048 | type: ss | id: 45 | remarks: 🇰🇷KR-130.162.132.133-048 | protocol: ss | ping: 229 MS | avg_speed: 13.121 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-048
name: 🇰🇷KR-131.186.24.76-050 | type: ss | id: 47 | remarks: 🇰🇷KR-131.186.24.76-050 | protocol: ss | ping: 247 MS | avg_speed: 12.168 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-050
name: 🇰🇷KR-146.56.163.84-033 | type: vmess | id: 30 | remarks: 🇰🇷KR-146.56.163.84-033 | protocol: vmess/ws | ping: 209 MS | avg_speed: 11.265 MB | max_speed: 15.199 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm0uZ291Z291dnBuLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLnNkeHBheS5jbiIsCiAgICAiaWQiOiAiMzJkMjkxZDktYThmNi00OGMwLWFiYmUtMGIwYzc0ZDQ5NzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RlZ2UiLAogICAgInBvcnQiOiA3NzE3LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE2My44NC0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.141.240-000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.141.240-000 | protocol: vmess/ws | ping: 225 MS | avg_speed: 11.011 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICI2NDg4ZTJkYi04N2QwLTQzMmEtYjk5ZS03NTA0ZGQ1NzhiYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4yNDAtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGt2NjA1Lm5mc3EubWUiCn0=
name: RELAY-104.21.79.46-184 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.79.46-184 | protocol: vmess/ws | ping: 255 MS | avg_speed: 10.797 MB | max_speed: 14.749 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3Y2MDUubmZzcS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdjYwNS5uZnNxLm1lIiwKICAgICJpZCI6ICJhYmUzOTIwNC1jYzhhLTRiMTgtYjkxYS1jZmE2NGYzY2E3ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmZzcSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjQ2LTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdjYwNS5uZnNxLm1lIgp9
name: 🇰🇷KR-130.162.132.133-054 | type: ss | id: 51 | remarks: 🇰🇷KR-130.162.132.133-054 | protocol: ss | ping: 329 MS | avg_speed: 10.283 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm2.gougouvpn.xyz:7003#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.132.133-054
name: 🇰🇷KR-131.186.24.76-049 | type: ss | id: 46 | remarks: 🇰🇷KR-131.186.24.76-049 | protocol: ss | ping: 180 MS | avg_speed: 10.247 MB | max_speed: 14.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmQyOTFkOS1hOGY2LTQ4YzAtYWJiZS0wYjBjNzRkNDk3ODI=@arm3.gougouvpn.xyz:7000#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.24.76-049
