name: RELAY-104.18.9.215-041 | type: vmess | id: 24 | remarks: 🏁RELAY-104.18.9.215-041 | protocol: vmess/ws | ping: 173 MS | avg_speed: 77.501 MB | max_speed: 131.541 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICI2OGQ1ZWI5Yy03MDdkLTQzMTUtOWJlMC1kZjgzM2JmYjU4NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.149.244-038 | type: vmess | id: 21 | remarks: 🏁RELAY-104.16.149.244-038 | protocol: vmess/ws | ping: 201 MS | avg_speed: 75.776 MB | max_speed: 168.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiNjhkNWViOWMtNzA3ZC00MzE1LTliZTAtZGY4MzNiZmI1ODRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-002 | type: trojan | id: 1 | remarks: 🇺🇸US-129.80.185.15-002 | protocol: trojan | ping: 82 MS | avg_speed: 43.827 MB | max_speed: 47.479 MB | Link: trojan://59606ef2-daab-42a6-8401-8abb2203e327@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-002
name: AE-193.123.73.195-018 | type: trojan | id: 16 | remarks: 🇦🇪AE-193.123.73.195-018 | protocol: trojan | ping: 248 MS | avg_speed: 9.02 MB | max_speed: 12.159 MB | Link: trojan://37a25e0c-8251-4049-b2a4-90c6c9eacf4c@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-018
name: AE-193.123.73.195-000 | type: trojan | id: 0 | remarks: 🇦🇪AE-193.123.73.195-000 | protocol: trojan | ping: 393 MS | avg_speed: 8.971 MB | max_speed: 12.17 MB | Link: trojan://59606ef2-daab-42a6-8401-8abb2203e327@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-000
name: 🇭🇰HK-8.217.210.243-034 | type: vmess | id: 17 | remarks: 🇭🇰HK-8.217.210.243-034 | protocol: vmess/ws | ping: 195 MS | avg_speed: 1.926 MB | max_speed: 4.889 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjY4ZDVlYjljLTcwN2QtNDMxNS05YmUwLWRmODMzYmZiNTg0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.242.22.73-037 | type: vmess | id: 20 | remarks: 🇭🇰HK-47.242.22.73-037 | protocol: vmess/ws | ping: 207 MS | avg_speed: 1.917 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ6eGNhcS5oYXNoYmZqcXducWgudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmNjLmNvbSIsCiAgICAiaWQiOiAiNjhkNWViOWMtNzA3ZC00MzE1LTliZTAtZGY4MzNiZmI1ODRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogNTY1MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuNzMtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.22.73-036 | type: trojan | id: 19 | remarks: 🇭🇰HK-47.242.22.73-036 | protocol: trojan | ping: 191 MS | avg_speed: 1.88 MB | max_speed: 2.869 MB | Link: trojan://68d5eb9c-707d-4315-9be0-df833bfb584b@dghsdhdgh.swaprp.xyz:443?security=tls&sni=dghsdhdgh.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.22.73-036
name: 🇭🇰HK-8.217.210.243-035 | type: trojan | id: 18 | remarks: 🇭🇰HK-8.217.210.243-035 | protocol: trojan | ping: 191 MS | avg_speed: 1.572 MB | max_speed: 2.45 MB | Link: trojan://68d5eb9c-707d-4315-9be0-df833bfb584b@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-035
name: 🇨🇳CN-125.88.210.67-060 | type: ss | id: 42 | remarks: 🇨🇳CN-125.88.210.67-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGI2MzcxNC05OWVjLTRkN2ItOTUyNy1hNTBjNjRiNGU5YWY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-060
name: 🇨🇳CN-125.88.210.67-093 | type: ss | id: 75 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGI2MzcxNC05OWVjLTRkN2ItOTUyNy1hNTBjNjRiNGU5YWY=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
