name: RELAY-104.16.149.244-129 | type: vmess | id: 68 | remarks: 🏁RELAY-104.16.149.244-129 | protocol: vmess/ws | ping: 173 MS | avg_speed: 80.493 MB | max_speed: 145.094 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHNmLmRza3dhenhjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN3YXAxMDAuc3dhcHJwLnh5eiIsCiAgICAiaWQiOiAiMzdhZWM0NTEtYWQ0Yi00MjYzLTg5NTQtODQ3ZjY4OGE4YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nob3dzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.9.215-132 | type: vmess | id: 71 | remarks: 🏁RELAY-104.18.9.215-132 | protocol: vmess/ws | ping: 207 MS | avg_speed: 62.331 MB | max_speed: 91.122 MB | Link: vmess://ewogICAgImFkZCI6ICJvOGJxc3EuZHNrd2F6eGMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dhcDEwMC5zd2FwcnAueHl6IiwKICAgICJpZCI6ICIzN2FlYzQ1MS1hZDRiLTQyNjMtODk1NC04NDdmNjg4YThiNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yMTUtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.80.185.15-145 | type: trojan | id: 73 | remarks: 🇺🇸US-129.80.185.15-145 | protocol: trojan | ping: 91 MS | avg_speed: 39.92 MB | max_speed: 44.0 MB | Link: trojan://f1fe3181-4ec3-4e2e-b5ff-7a3f9e2871bd@1003us.fr99kt.top:14838?security=tls&sni=1003us.fr99kt.top#%F0%9F%87%BA%F0%9F%87%B8US-129.80.185.15-145
name: AE-193.123.73.195-143 | type: trojan | id: 72 | remarks: 🇦🇪AE-193.123.73.195-143 | protocol: trojan | ping: 260 MS | avg_speed: 8.183 MB | max_speed: 10.974 MB | Link: trojan://f1fe3181-4ec3-4e2e-b5ff-7a3f9e2871bd@930db.fr99kt.top:43311?security=tls&sni=930db.fr99kt.top#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.73.195-143
name: 🇭🇰HK-8.210.217.168-000 | type: trojan | id: 0 | remarks: 🇭🇰HK-8.210.217.168-000 | protocol: trojan | ping: 156 MS | avg_speed: 3.718 MB | max_speed: 7.689 MB | Link: trojan://9fdd2d20-5642-4c3b-8ac5-8a15134cbfb6@z004.zoyu.club:10005?security=tls&sni=z004.zoyu.club#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.217.168-000
name: 🇭🇰HK-8.217.210.243-125 | type: vmess | id: 64 | remarks: 🇭🇰HK-8.217.210.243-125 | protocol: vmess/ws | ping: 201 MS | avg_speed: 2.513 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICJhZHN6cWwuaGFzaGJmanF3bnFoLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5jYy5jb20iLAogICAgImlkIjogIjM3YWVjNDUxLWFkNGItNDI2My04OTU0LTg0N2Y2ODhhOGI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaG93cyIsCiAgICAicG9ydCI6IDU2NTMzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMjEwLjI0My0xMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.210.243-126 | type: trojan | id: 65 | remarks: 🇭🇰HK-8.217.210.243-126 | protocol: trojan | ping: 200 MS | avg_speed: 1.785 MB | max_speed: 3.161 MB | Link: trojan://37aec451-ad4b-4263-8954-847f688a8b65@wsudf.swaprp.xyz:443?security=tls&sni=wsudf.swaprp.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.210.243-126
name: 🇨🇳CN-125.88.210.67-040 | type: ss | id: 39 | remarks: 🇨🇳CN-125.88.210.67-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWUzYjY3NC1jMDIzLTQ1YzktYTAyYi00NzQyZWM3ZWZkMzg=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-040
name: 🇨🇳CN-183.56.229.236-035 | type: ss | id: 34 | remarks: 🇨🇳CN-183.56.229.236-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWUzYjY3NC1jMDIzLTQ1YzktYTAyYi00NzQyZWM3ZWZkMzg=@gzdx01.jcnode.top:44773#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-035
name: 🇨🇳CN-183.56.229.236-005 | type: ss | id: 4 | remarks: 🇨🇳CN-183.56.229.236-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWUzYjY3NC1jMDIzLTQ1YzktYTAyYi00NzQyZWM3ZWZkMzg=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-005
name: 🇨🇳CN-183.56.247.206-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.56.247.206-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZWUzYjY3NC1jMDIzLTQ1YzktYTAyYi00NzQyZWM3ZWZkMzg=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-006
